,date,value
124,2023-04-15 14:57:08.016792,16510.0
125,2023-04-15 14:57:13.159592,18265.0
126,2023-04-15 14:57:15.046419,17163.0
127,2023-04-15 14:57:16.315138,18162.0
128,2023-04-15 14:57:27.974621,16369.0
129,2023-04-15 14:57:29.072661,18279.0
130,2023-04-15 14:57:30.690117,18740.0
131,2023-04-15 14:57:31.986536,18178.0
132,2023-04-15 14:57:37.991662,18432.0
133,2023-04-15 14:57:39.038715,16654.0
134,2023-04-15 14:57:41.116276,18674.0
135,2023-04-15 14:57:42.326834,16616.0
136,2023-04-15 14:57:43.436161,18553.0
137,2023-04-15 14:57:50.889391,17927.0
138,2023-04-15 14:57:53.289369,17104.0
139,2023-04-15 14:57:55.331835,16372.0
140,2023-04-15 14:57:57.616818,17013.0
141,2023-04-15 14:58:01.503769,17479.0
142,2023-04-15 14:58:02.874326,18192.0
143,2023-04-15 14:58:04.084890,17257.0
144,2023-04-15 14:58:05.989063,16931.0
145,2023-04-15 14:58:07.167752,18464.0
146,2023-04-15 14:58:08.398032,18087.0
147,2023-04-15 14:58:09.504840,17403.0
148,2023-04-15 14:58:17.519427,18853.0
149,2023-04-15 14:58:21.552831,18713.0
150,2023-04-15 14:58:30.399799,16812.0
151,2023-04-15 14:58:31.268028,17597.0
152,2023-04-15 15:03:40.837381,16944.0
153,2023-04-15 15:03:41.719929,16413.0
154,2023-04-15 15:03:48.396846,16849.0
155,2023-04-15 15:03:49.562116,16670.0
156,2023-04-15 15:03:51.229689,17788.0
157,2023-04-15 15:03:52.517266,17061.0
158,2023-04-15 15:03:56.563007,17747.0
159,2023-04-15 15:04:08.579877,17768.0
160,2023-04-15 15:04:09.360272,16499.0
161,2023-04-15 15:04:09.961560,17887.0
162,2023-04-15 15:04:12.699740,16442.0
163,2023-04-15 15:04:18.646788,16414.0
164,2023-04-15 15:04:20.607668,17157.0
165,2023-04-15 15:04:22.051564,17179.0
166,2023-04-15 15:04:24.573412,17454.0
167,2023-04-15 15:04:26.015821,16743.0
168,2023-04-15 15:04:27.806277,17804.0
169,2023-04-15 15:04:35.479048,16837.0
170,2023-04-15 15:04:36.377055,17067.0
171,2023-04-15 15:04:39.094891,16526.0
172,2023-04-15 15:04:40.161657,18721.0
173,2023-04-15 15:04:43.033849,17668.0
174,2023-04-15 15:04:44.306146,18519.0
175,2023-04-15 15:04:45.363815,16707.0
176,2023-04-15 15:04:47.060165,16524.0
177,2023-04-15 15:04:55.981114,16304.0
178,2023-04-15 15:05:01.438863,18527.0
179,2023-04-15 15:05:02.839701,17443.0
180,2023-04-15 15:05:04.006836,18688.0
181,2023-04-15 15:05:05.114955,16622.0
182,2023-04-15 15:05:06.289861,16887.0
183,2023-04-15 15:05:12.453488,17499.0
184,2023-04-15 15:05:14.383199,17295.0
185,2023-04-15 15:05:20.199094,18060.0
186,2023-04-15 15:05:22.387639,16991.0
187,2023-04-15 15:05:23.168944,16520.0
188,2023-04-15 15:05:24.008194,17417.0
189,2023-04-15 15:05:27.104496,16776.0
190,2023-04-15 15:05:28.226649,16328.0
191,2023-04-15 15:05:29.312484,16571.0
192,2023-04-15 15:05:30.645119,16780.0
193,2023-04-15 15:05:32.512053,16830.0
194,2023-04-15 15:05:33.497033,16914.0
195,2023-04-15 15:05:34.533560,17548.0
196,2023-04-15 15:05:35.531747,18371.0
197,2023-04-15 15:05:36.828192,16749.0
198,2023-04-15 15:05:38.345436,17082.0
199,2023-04-15 15:05:42.386625,16590.0
200,2023-04-15 15:05:43.692416,17147.0
201,2023-04-15 15:05:44.828688,17883.0
202,2023-04-15 15:05:46.765026,16559.0
203,2023-04-15 15:05:47.899686,18836.0
204,2023-04-15 15:05:48.985476,17941.0
205,2023-04-15 15:05:49.836483,18091.0
206,2023-04-15 15:05:51.868506,16354.0
207,2023-04-15 15:05:53.648942,17508.0
208,2023-04-15 15:05:57.379267,18542.0
209,2023-04-15 15:06:00.700619,16337.0
210,2023-04-15 15:06:01.521050,17499.0
211,2023-04-15 15:06:02.443657,17410.0
212,2023-04-15 15:06:03.562386,16484.0
213,2023-04-15 15:06:04.420644,17603.0
214,2023-04-15 15:06:06.113762,17288.0
215,2023-04-15 15:06:07.241774,17766.0
216,2023-04-15 15:06:10.695105,18854.0
217,2023-04-15 15:06:12.218398,18841.0
218,2023-04-15 15:06:15.073390,17789.0
219,2023-04-15 15:06:17.804982,18816.0
220,2023-04-15 15:06:19.826878,17038.0
221,2023-04-15 15:06:21.174052,17659.0
222,2023-04-15 15:06:24.473492,16969.0
223,2023-04-15 15:06:25.210685,17470.0
224,2023-04-15 15:06:26.290193,18062.0
225,2023-04-15 15:06:27.968457,16627.0
226,2023-04-15 15:06:28.856919,18772.0
227,2023-04-15 15:06:29.652031,17321.0
228,2023-04-15 15:06:30.159606,16721.0
229,2023-04-15 15:06:33.269320,17078.0
230,2023-04-15 15:06:35.060799,18577.0
231,2023-04-15 15:06:35.862215,16440.0
232,2023-04-15 15:06:37.487662,17977.0
233,2023-04-15 15:06:38.163847,18797.0
234,2023-04-15 15:06:39.001457,16577.0
235,2023-04-15 15:06:40.467620,16734.0
236,2023-04-15 15:06:43.212235,16848.0
237,2023-04-15 15:06:45.668421,18497.0
238,2023-04-15 15:06:46.636064,17828.0
239,2023-04-15 15:06:50.521998,17822.0
240,2023-04-15 15:06:51.796445,17837.0
241,2023-04-15 15:06:54.802021,17084.0
242,2023-04-15 15:06:55.926153,17291.0
243,2023-04-15 15:06:56.962371,18293.0
244,2023-04-15 15:07:00.461835,17755.0
245,2023-04-15 15:07:05.510357,18807.0
246,2023-04-15 15:07:08.760074,18503.0
247,2023-04-15 15:07:09.409216,16682.0
248,2023-04-15 15:07:11.767903,17386.0
249,2023-04-15 15:07:14.074760,18291.0
250,2023-04-15 15:07:15.157191,18627.0
251,2023-04-15 15:07:16.351720,18189.0
252,2023-04-15 15:07:17.344494,17654.0
253,2023-04-15 15:07:18.394918,17358.0
254,2023-04-15 15:07:19.207329,17272.0
255,2023-04-15 15:07:20.324166,18474.0
256,2023-04-15 15:07:21.696535,18397.0
257,2023-04-15 15:07:22.614612,17884.0
258,2023-04-15 15:07:24.061992,17150.0
259,2023-04-15 15:07:25.317214,17461.0
260,2023-04-15 15:07:26.387012,18268.0
261,2023-04-15 15:07:27.373348,17292.0
262,2023-04-15 15:07:28.224730,16970.0
263,2023-04-15 15:07:29.661654,16307.0
264,2023-04-15 15:07:30.688581,17763.0
265,2023-04-15 15:07:31.586177,18280.0
266,2023-04-15 15:07:32.256000,18435.0
267,2023-04-15 15:07:34.468761,17995.0
268,2023-04-15 15:07:35.895114,17877.0
269,2023-04-15 15:07:37.743497,17891.0
270,2023-04-15 15:07:38.653029,17323.0
271,2023-04-15 15:07:40.738809,16468.0
272,2023-04-15 15:07:41.824639,17193.0
273,2023-04-15 15:07:42.960286,16783.0
274,2023-04-15 15:07:44.034080,18356.0
275,2023-04-15 15:07:45.969400,16687.0
276,2023-04-15 15:07:47.187864,18842.0
277,2023-04-15 15:07:48.331354,18768.0
278,2023-04-15 15:07:49.436329,16422.0
279,2023-04-15 15:07:50.548928,18130.0
280,2023-04-15 15:07:52.661507,18730.0
281,2023-04-15 15:07:55.506883,17923.0
282,2023-04-15 15:07:56.354321,18285.0
283,2023-04-15 15:07:57.805921,17942.0
284,2023-04-15 15:07:59.061253,17095.0
285,2023-04-15 15:08:02.881561,17816.0
286,2023-04-15 15:08:04.166350,18258.0
287,2023-04-15 15:08:04.940774,17779.0
288,2023-04-15 15:08:05.501544,17528.0
289,2023-04-15 15:08:06.830977,16964.0
290,2023-04-15 15:08:08.571164,17359.0
291,2023-04-15 15:08:09.155092,18677.0
292,2023-04-15 15:08:12.124203,17079.0
293,2023-04-15 15:08:13.359705,16824.0
294,2023-04-15 15:08:16.687473,17941.0
295,2023-04-15 15:08:17.170624,17955.0
296,2023-04-15 15:08:18.312550,17941.0
297,2023-04-15 15:08:19.341635,16389.0
298,2023-04-15 15:08:20.689058,17942.0
299,2023-04-15 15:08:24.404939,17662.0
300,2023-04-15 15:08:25.608950,18122.0
301,2023-04-15 15:08:26.206729,17027.0
302,2023-04-15 15:08:27.632367,17358.0
303,2023-04-15 15:08:28.552868,18584.0
304,2023-04-15 15:08:29.863558,18312.0
305,2023-04-15 15:08:31.304937,17407.0
306,2023-04-15 15:08:36.682572,16833.0
307,2023-04-15 15:08:38.419290,18671.0
308,2023-04-15 15:08:42.268049,18220.0
309,2023-04-15 15:08:44.966678,16992.0
310,2023-04-15 15:08:45.552582,16764.0
311,2023-04-15 15:08:50.352105,16541.0
312,2023-04-15 15:08:53.320175,17073.0
313,2023-04-15 15:08:54.865788,17016.0
314,2023-04-15 15:08:56.409606,18412.0
315,2023-04-15 15:08:58.010604,16521.0
316,2023-04-15 15:08:59.807498,16572.0
317,2023-04-15 15:09:02.504784,18701.0
318,2023-04-15 15:09:04.046255,18788.0
319,2023-04-15 15:09:04.666564,16675.0
320,2023-04-15 15:09:10.592150,17364.0
321,2023-04-15 15:09:11.857719,18090.0
322,2023-04-15 15:09:14.474842,18122.0
323,2023-04-15 15:09:15.529921,17158.0
324,2023-04-15 15:09:17.130174,18128.0
325,2023-04-15 15:09:20.321156,17315.0
326,2023-04-15 15:09:21.922475,18745.0
327,2023-04-15 15:09:23.259834,16840.0
328,2023-04-15 15:09:30.401329,18123.0
329,2023-04-15 15:09:32.449695,18309.0
330,2023-04-15 15:09:34.970876,18266.0
331,2023-04-15 15:09:37.998542,16897.0
332,2023-04-15 15:09:39.203419,18734.0
333,2023-04-15 15:09:40.145935,17528.0
334,2023-04-15 15:09:41.709817,18150.0
335,2023-04-15 15:09:44.066077,18721.0
336,2023-04-15 15:09:45.291118,18674.0
337,2023-04-15 15:09:46.574282,17533.0
338,2023-04-15 15:09:47.977986,17543.0
339,2023-04-15 15:09:49.018036,18242.0
340,2023-04-15 15:09:50.682578,16353.0
341,2023-04-15 15:09:52.061608,17158.0
342,2023-04-15 15:09:54.523286,18129.0
343,2023-04-15 15:09:55.921024,16630.0
344,2023-04-15 15:10:05.944126,17691.0
345,2023-04-15 15:10:11.454454,18434.0
346,2023-04-15 15:10:12.498104,17509.0
347,2023-04-15 15:10:13.849869,17148.0
348,2023-04-15 15:10:15.720512,17511.0
349,2023-04-15 15:10:17.243333,16465.0
350,2023-04-15 15:10:20.196017,18571.0
351,2023-04-15 15:10:22.819410,16765.0
352,2023-04-15 15:10:24.329136,16797.0
353,2023-04-15 15:10:28.072067,18839.0
354,2023-04-15 15:10:29.742758,18836.0
355,2023-04-15 15:10:30.627366,16549.0
356,2023-04-15 15:10:33.336001,17386.0
357,2023-04-15 15:10:34.227123,17506.0
358,2023-04-15 15:10:36.946312,17391.0
359,2023-04-15 15:10:39.981907,18684.0
360,2023-04-15 15:10:45.499651,17331.0
361,2023-04-15 15:10:48.775829,18207.0
362,2023-04-15 15:10:52.309314,18574.0
363,2023-04-15 15:10:54.945330,16805.0
364,2023-04-15 15:10:56.470603,18591.0
365,2023-04-15 15:10:59.840423,16881.0
366,2023-04-15 15:11:02.329527,16698.0
367,2023-04-15 15:11:13.453654,18138.0
368,2023-04-15 15:11:16.162945,17734.0
369,2023-04-15 15:11:17.546517,17352.0
370,2023-04-15 15:11:19.162217,18482.0
371,2023-04-15 15:11:23.356282,17696.0
372,2023-04-15 15:11:26.562635,16496.0
373,2023-04-15 15:11:29.226078,18174.0
374,2023-04-15 15:11:30.729576,16975.0
375,2023-04-15 15:11:31.610725,16674.0
376,2023-04-15 15:11:34.991915,17467.0
377,2023-04-15 15:11:46.754188,18717.0
378,2023-04-15 15:11:48.029238,16896.0
379,2023-04-15 15:11:52.408238,17899.0
380,2023-04-15 15:11:56.109267,17761.0
381,2023-04-15 15:11:57.768815,17317.0
382,2023-04-15 15:11:59.065642,17820.0
383,2023-04-15 15:12:00.718128,17344.0
384,2023-04-15 15:12:09.058758,17538.0
385,2023-04-15 15:12:10.974454,18078.0
386,2023-04-15 15:12:13.255068,16481.0
387,2023-04-15 15:12:14.457404,16797.0
388,2023-04-15 15:12:15.759067,18294.0
389,2023-04-15 15:12:19.298061,18674.0
390,2023-04-15 15:12:20.340514,18146.0
391,2023-04-15 15:12:21.828477,18832.0
392,2023-04-15 15:12:22.909933,16441.0
393,2023-04-15 15:12:26.840359,16746.0
394,2023-04-15 15:12:29.944635,16542.0
395,2023-04-15 15:12:31.322635,18281.0
396,2023-04-15 15:12:32.685898,18746.0
397,2023-04-15 15:12:34.146102,16977.0
398,2023-04-15 15:12:37.868287,18345.0
399,2023-04-15 15:12:38.715825,16893.0
400,2023-04-15 15:12:42.061100,18065.0
401,2023-04-15 15:12:43.184781,17880.0
402,2023-04-15 15:12:44.913348,17723.0
403,2023-04-15 15:12:45.806787,17298.0
404,2023-04-15 15:12:47.415941,18839.0
405,2023-04-15 15:12:52.327624,18568.0
406,2023-04-15 15:12:54.185112,18584.0
407,2023-04-15 15:12:55.015614,18023.0
408,2023-04-15 15:12:57.324878,17004.0
409,2023-04-15 15:12:58.545891,16959.0
410,2023-04-15 15:12:59.196877,16460.0
411,2023-04-15 15:13:00.320729,17353.0
412,2023-04-15 15:13:02.293863,17816.0
413,2023-04-15 15:13:03.440933,16470.0
414,2023-04-15 15:13:04.779294,18085.0
415,2023-04-15 15:13:05.946099,18047.0
416,2023-04-15 15:13:07.630939,18623.0
417,2023-04-15 15:13:08.940170,16558.0
418,2023-04-15 15:13:09.630220,16331.0
419,2023-04-15 15:13:11.253919,17896.0
420,2023-04-15 15:13:13.006387,18485.0
421,2023-04-15 15:13:14.135040,18566.0
422,2023-04-15 15:13:15.076854,17203.0
423,2023-04-15 15:13:19.563368,16476.0
424,2023-04-15 15:13:20.626842,18091.0
425,2023-04-15 15:13:21.823122,18548.0
426,2023-04-15 15:13:25.011066,16658.0
427,2023-04-15 15:13:26.640053,17586.0
428,2023-04-15 15:13:27.445505,17982.0
429,2023-04-15 15:13:30.067720,17855.0
430,2023-04-15 15:13:35.358208,16696.0
431,2023-04-15 15:13:36.724380,17523.0
432,2023-04-15 15:13:38.072700,17781.0
433,2023-04-15 15:13:39.562829,18189.0
434,2023-04-15 15:13:41.310070,16526.0
435,2023-04-15 15:13:43.362458,16603.0
436,2023-04-15 15:13:46.780601,17610.0
437,2023-04-15 15:13:50.881064,17998.0
438,2023-04-15 15:13:53.778247,18424.0
439,2023-04-15 15:13:56.960273,17461.0
440,2023-04-15 15:13:58.079161,18243.0
441,2023-04-15 15:13:59.245716,18228.0
442,2023-04-15 15:14:00.402165,18820.0
443,2023-04-15 15:14:01.332867,18344.0
444,2023-04-15 15:14:02.286453,18296.0
445,2023-04-15 15:14:03.107741,17005.0
446,2023-04-15 15:14:04.405528,18158.0
447,2023-04-15 15:14:05.529545,18596.0
448,2023-04-15 15:14:07.887732,18294.0
449,2023-04-15 15:14:08.434626,17745.0
450,2023-04-15 15:14:09.643059,17257.0
451,2023-04-15 15:14:10.493478,17760.0
452,2023-04-15 15:14:11.397948,17678.0
453,2023-04-15 15:14:12.070100,18166.0
454,2023-04-15 15:14:13.337479,17176.0
455,2023-04-15 15:14:14.486977,17898.0
456,2023-04-15 15:14:15.301454,17427.0
457,2023-04-15 15:14:16.159420,17276.0
458,2023-04-15 15:14:17.304844,18791.0
459,2023-04-15 15:14:18.155201,17126.0
460,2023-04-15 15:14:19.266106,16569.0
461,2023-04-15 15:14:19.932316,16465.0
462,2023-04-15 15:14:21.509419,17893.0
463,2023-04-15 15:14:22.509783,17125.0
464,2023-04-15 15:14:23.582773,17676.0
465,2023-04-15 15:14:24.804212,17408.0
466,2023-04-15 15:14:25.975282,17220.0
467,2023-04-15 15:14:27.378085,17100.0
468,2023-04-15 15:14:28.410040,18309.0
469,2023-04-15 15:14:29.977264,18445.0
470,2023-04-15 15:14:31.381492,17030.0
471,2023-04-15 15:14:32.988035,17569.0
472,2023-04-15 15:14:33.564016,16892.0
473,2023-04-15 15:14:34.532806,17657.0
474,2023-04-15 15:14:36.092760,18563.0
475,2023-04-15 15:14:37.316936,17416.0
476,2023-04-15 15:14:38.229652,18515.0
477,2023-04-15 15:14:39.066203,17058.0
478,2023-04-15 15:14:39.929620,17929.0
479,2023-04-15 15:14:41.234416,16704.0
480,2023-04-15 15:14:42.281108,18812.0
481,2023-04-15 15:14:43.014099,17749.0
482,2023-04-15 15:14:44.075935,18763.0
483,2023-04-15 15:14:45.383771,16527.0
484,2023-04-15 15:14:46.415408,18475.0
485,2023-04-15 15:14:47.785511,16626.0
486,2023-04-15 15:14:48.640691,17415.0
487,2023-04-15 15:14:49.673266,17596.0
488,2023-04-15 15:14:51.718668,18608.0
489,2023-04-15 15:14:52.630626,18248.0
490,2023-04-15 17:40:47.555808,16734.0
491,2023-04-15 17:40:50.766113,16603.0
492,2023-04-15 17:40:51.486031,16747.0
493,2023-04-15 17:40:59.882449,17298.0
494,2023-04-15 17:41:00.825933,18841.0
495,2023-04-15 17:41:06.033425,18202.0
496,2023-04-15 17:41:06.785540,17008.0
497,2023-04-15 17:41:07.281560,18473.0
498,2023-04-15 17:41:12.615540,17311.0
499,2023-04-15 17:41:15.494198,18166.0
500,2023-04-15 17:41:16.227611,17524.0
501,2023-04-15 17:41:17.904168,17410.0
502,2023-04-15 17:41:18.649818,17438.0
503,2023-04-15 17:41:20.367148,16406.0
504,2023-04-15 17:41:23.949600,18627.0
505,2023-04-15 17:41:24.905652,17841.0
506,2023-04-15 17:41:26.128015,18577.0
507,2023-04-15 17:42:00.978584,16373.0
508,2023-04-15 17:42:02.152771,18300.0
509,2023-04-15 17:42:07.300552,17231.0
510,2023-04-15 17:42:08.068270,16635.0
511,2023-04-15 17:42:09.004175,17847.0
512,2023-04-15 17:42:10.642179,16963.0
513,2023-04-15 17:42:12.057788,16864.0
514,2023-04-15 17:42:15.354086,16954.0
515,2023-04-15 17:42:16.106518,18313.0
516,2023-04-15 17:42:18.943936,18814.0
517,2023-04-15 17:42:19.678374,18412.0
518,2023-04-15 17:42:29.343481,17564.0
519,2023-04-15 17:42:33.060625,16508.0
520,2023-04-15 17:42:34.251342,18738.0
521,2023-04-15 17:42:35.380551,18707.0
522,2023-04-15 17:42:37.039411,16690.0
523,2023-04-15 17:42:37.714373,16727.0
524,2023-04-15 17:42:56.201448,18544.0
525,2023-04-15 17:43:09.077371,17060.0
526,2023-04-15 17:43:09.974567,16450.0
527,2023-04-15 17:43:12.208548,16742.0
528,2023-04-15 17:43:14.776892,18252.0
529,2023-04-15 17:43:15.704622,17883.0
530,2023-04-15 17:43:20.071791,18663.0
531,2023-04-15 17:43:21.209361,16836.0
532,2023-04-15 17:43:24.983414,18589.0
533,2023-04-15 17:43:27.697719,16949.0
534,2023-04-15 17:43:28.540890,17874.0
535,2023-04-15 17:43:32.495033,16820.0
536,2023-04-15 17:43:33.236742,17183.0
537,2023-04-15 17:43:36.985124,18822.0
538,2023-04-15 17:43:39.621439,17187.0
539,2023-04-15 17:43:44.620271,17590.0
540,2023-04-15 17:43:47.050528,18559.0
541,2023-04-15 17:43:48.283581,18189.0
542,2023-04-15 17:43:54.794138,16602.0
543,2023-04-15 17:44:00.004982,17770.0
544,2023-04-15 17:44:00.472207,18104.0
545,2023-04-15 17:44:01.014760,17663.0
546,2023-04-15 17:44:01.703455,16444.0
547,2023-04-15 17:44:09.450241,17957.0
548,2023-04-15 17:44:13.024739,17360.0
549,2023-04-15 17:44:17.047539,17881.0
550,2023-04-15 17:44:24.236962,17980.0
551,2023-04-15 17:44:25.126541,16676.0
552,2023-04-15 17:44:34.005251,17017.0
553,2023-04-15 17:44:34.469199,16816.0
554,2023-04-15 17:44:37.288040,17260.0
555,2023-04-15 17:44:38.409783,16745.0
556,2023-04-15 17:44:40.459144,17103.0
557,2023-04-15 17:44:45.539473,17420.0
558,2023-04-15 17:44:54.019450,17472.0
559,2023-04-15 17:44:54.463182,16865.0
560,2023-04-15 17:44:55.152713,17446.0
561,2023-04-15 17:44:56.117727,18693.0
562,2023-04-15 17:45:00.003875,16784.0
563,2023-04-15 17:45:05.692939,17468.0
564,2023-04-15 17:45:07.542771,18485.0
565,2023-04-15 17:45:08.808385,16897.0
566,2023-04-15 17:45:10.403752,18627.0
567,2023-04-15 17:45:11.139560,17615.0
568,2023-04-15 17:45:14.147389,18176.0
569,2023-04-15 17:45:15.605058,17969.0
570,2023-04-15 17:45:16.077133,17716.0
571,2023-04-15 17:45:17.741379,18089.0
572,2023-04-15 17:45:18.170179,16791.0
573,2023-04-15 17:45:18.879549,17346.0
574,2023-04-15 17:45:20.569719,16824.0
575,2023-04-15 17:45:28.747040,18014.0
576,2023-04-15 17:45:29.992793,17205.0
577,2023-04-15 17:45:36.163594,16308.0
578,2023-04-15 17:45:38.062193,18706.0
579,2023-04-15 17:45:42.933656,18457.0
580,2023-04-15 17:45:43.724488,16900.0
581,2023-04-15 17:45:44.613728,18735.0
582,2023-04-15 17:45:45.584004,18718.0
583,2023-04-15 17:45:48.042053,18168.0
584,2023-04-15 17:45:49.006590,17168.0
585,2023-04-15 17:45:49.732693,17175.0
586,2023-04-15 17:45:53.846584,18504.0
587,2023-04-15 17:45:55.627975,18036.0
588,2023-04-15 17:45:56.093121,18030.0
589,2023-04-15 17:45:58.086080,16988.0
590,2023-04-15 17:45:59.695067,17809.0
591,2023-04-15 17:46:02.588918,16763.0
592,2023-04-15 17:46:03.156830,16308.0
593,2023-04-15 17:46:09.499876,16355.0
594,2023-04-15 17:46:11.245224,17961.0
595,2023-04-15 17:46:19.407596,16541.0
596,2023-04-15 17:46:20.424934,16832.0
597,2023-04-15 17:46:21.192259,16567.0
598,2023-04-15 17:46:23.490120,17206.0
599,2023-04-15 17:46:25.201748,18503.0
600,2023-04-15 17:46:27.788492,17569.0
601,2023-04-15 17:46:29.333113,17710.0
602,2023-04-15 17:46:30.437835,16332.0
603,2023-04-15 17:46:31.165901,17542.0
604,2023-04-15 17:46:32.729839,16380.0
605,2023-04-15 17:46:34.219903,18777.0
606,2023-04-15 17:46:35.232908,17049.0
607,2023-04-15 17:46:41.877564,17272.0
