,date,value
44,2023-04-15 14:55:02.961219,18526.0
45,2023-04-15 14:55:05.644106,17415.0
46,2023-04-15 14:55:06.740657,16835.0
47,2023-04-15 14:55:09.798848,17395.0
48,2023-04-15 14:55:10.328718,17747.0
49,2023-04-15 14:55:11.381643,18674.0
50,2023-04-15 14:55:14.232338,18156.0
51,2023-04-15 14:55:15.521558,18610.0
52,2023-04-15 14:55:17.969880,17050.0
53,2023-04-15 14:55:18.512369,18510.0
54,2023-04-15 14:55:19.369131,16402.0
55,2023-04-15 14:55:20.731385,16348.0
56,2023-04-15 14:55:24.679278,17858.0
57,2023-04-15 14:55:26.769152,16485.0
58,2023-04-15 14:55:27.588881,18522.0
59,2023-04-15 14:55:28.460767,16437.0
60,2023-04-15 14:55:29.460830,17155.0
61,2023-04-15 14:55:30.327829,16541.0
62,2023-04-15 14:55:31.378302,17890.0
63,2023-04-15 14:55:32.650021,18845.0
64,2023-04-15 14:55:33.446341,18542.0
65,2023-04-15 14:55:34.266388,17747.0
66,2023-04-15 14:55:35.147599,17505.0
67,2023-04-15 14:55:36.994081,18561.0
68,2023-04-15 14:55:37.919116,18247.0
69,2023-04-15 14:55:39.024444,16832.0
70,2023-04-15 14:55:40.067164,16893.0
71,2023-04-15 14:55:41.262849,16879.0
72,2023-04-15 14:55:43.267834,17999.0
73,2023-04-15 14:55:44.178342,18174.0
74,2023-04-15 14:55:44.983313,17801.0
75,2023-04-15 14:55:48.089313,17232.0
76,2023-04-15 14:55:50.113135,16529.0
77,2023-04-15 14:55:50.907424,16360.0
78,2023-04-15 14:55:52.018813,17345.0
79,2023-04-15 14:55:53.032954,17384.0
80,2023-04-15 14:55:54.096333,16909.0
81,2023-04-15 14:55:54.890141,17446.0
82,2023-04-15 14:55:55.962426,17762.0
83,2023-04-15 14:55:56.777760,18485.0
84,2023-04-15 14:55:57.564929,16624.0
85,2023-04-15 14:55:58.877427,17481.0
86,2023-04-15 14:55:59.979179,18593.0
87,2023-04-15 14:56:00.707122,17752.0
88,2023-04-15 14:56:02.534048,16582.0
89,2023-04-15 14:56:06.903991,17608.0
90,2023-04-15 14:56:07.632624,16756.0
91,2023-04-15 14:56:09.563548,16971.0
92,2023-04-15 14:56:10.848895,18033.0
93,2023-04-15 14:56:15.857636,18191.0
94,2023-04-15 14:56:16.899481,17451.0
95,2023-04-15 14:56:18.135446,17218.0
96,2023-04-15 14:56:23.872749,17204.0
97,2023-04-15 14:56:28.771588,17109.0
98,2023-04-15 14:56:30.395857,16993.0
99,2023-04-15 14:56:34.749811,17881.0
100,2023-04-15 14:56:35.747590,17881.0
101,2023-04-15 14:56:40.123809,17145.0
102,2023-04-15 14:56:40.924972,18836.0
103,2023-04-15 14:56:41.959881,16499.0
104,2023-04-15 14:56:44.175559,16329.0
105,2023-04-15 14:56:46.088113,18293.0
106,2023-04-15 14:56:47.363891,16512.0
107,2023-04-15 14:56:49.130002,18465.0
108,2023-04-15 14:56:49.943056,18705.0
109,2023-04-15 14:56:50.825978,18313.0
110,2023-04-15 14:56:52.197582,18187.0
111,2023-04-15 14:56:52.927602,17426.0
112,2023-04-15 14:56:53.957229,18645.0
113,2023-04-15 14:56:54.902806,16357.0
114,2023-04-15 14:56:57.837120,18274.0
115,2023-04-15 14:56:58.762500,17146.0
116,2023-04-15 14:57:00.334509,16778.0
117,2023-04-15 14:57:01.091112,17024.0
118,2023-04-15 14:57:01.978769,18832.0
119,2023-04-15 14:57:02.961600,16918.0
120,2023-04-15 14:57:03.945270,18842.0
121,2023-04-15 14:57:05.235119,16598.0
122,2023-04-15 14:57:06.412117,17603.0
123,2023-04-15 14:57:07.195903,16651.0
124,2023-04-15 14:57:08.828803,16339.0
125,2023-04-15 14:57:09.371145,17177.0
126,2023-04-15 14:57:10.215065,16450.0
127,2023-04-15 14:57:12.392037,17171.0
128,2023-04-15 14:57:14.101223,18547.0
129,2023-04-15 14:57:15.907614,16292.0
130,2023-04-15 14:57:18.790945,16997.0
131,2023-04-15 14:57:20.728021,16384.0
132,2023-04-15 14:57:22.310078,16901.0
133,2023-04-15 14:57:24.248120,16852.0
134,2023-04-15 14:57:25.049278,16430.0
135,2023-04-15 14:57:26.452199,16903.0
136,2023-04-15 14:57:27.226675,17894.0
137,2023-04-15 14:57:28.782558,16294.0
138,2023-04-15 14:57:29.837473,17644.0
139,2023-04-15 14:57:31.702878,17262.0
140,2023-04-15 14:57:32.776950,16855.0
141,2023-04-15 14:57:35.027383,16407.0
142,2023-04-15 14:57:35.835823,17540.0
143,2023-04-15 14:57:36.643963,18199.0
144,2023-04-15 14:57:37.730376,16993.0
145,2023-04-15 14:57:38.777349,17969.0
146,2023-04-15 14:57:39.886331,17883.0
147,2023-04-15 14:57:40.824367,17406.0
148,2023-04-15 14:57:42.034904,18595.0
149,2023-04-15 14:57:43.109171,18692.0
150,2023-04-15 14:57:44.263628,17676.0
151,2023-04-15 14:57:45.124843,16952.0
152,2023-04-15 14:57:45.913632,18720.0
153,2023-04-15 14:57:46.997072,17182.0
154,2023-04-15 14:57:48.093338,16715.0
155,2023-04-15 14:57:49.760337,17797.0
156,2023-04-15 14:57:50.621392,16849.0
157,2023-04-15 14:57:51.961720,18297.0
158,2023-04-15 14:57:53.035651,17811.0
159,2023-04-15 14:57:54.236490,16773.0
160,2023-04-15 14:57:55.035301,17573.0
161,2023-04-15 14:57:56.378694,18405.0
162,2023-04-15 14:57:57.342794,18800.0
163,2023-04-15 14:57:58.139312,17015.0
164,2023-04-15 14:57:59.678919,18850.0
165,2023-04-15 14:58:00.426694,18455.0
166,2023-04-15 14:58:01.252451,18051.0
167,2023-04-15 14:58:02.606894,16639.0
168,2023-04-15 14:58:03.813373,18311.0
169,2023-04-15 14:58:04.934945,17654.0
170,2023-04-15 14:58:05.747519,17555.0
171,2023-04-15 14:58:06.749772,18548.0
172,2023-04-15 14:58:08.165134,17735.0
173,2023-04-15 14:58:11.004406,17827.0
174,2023-04-15 14:58:12.808828,17439.0
175,2023-04-15 14:58:14.001169,16950.0
176,2023-04-15 14:58:15.282150,18846.0
177,2023-04-15 14:58:16.143799,17892.0
178,2023-04-15 14:58:17.249585,16575.0
179,2023-04-15 14:58:19.789997,18627.0
180,2023-04-15 14:58:20.773085,18737.0
181,2023-04-15 14:58:23.508138,18575.0
182,2023-04-15 14:58:24.422349,16302.0
183,2023-04-15 14:58:25.895542,16342.0
184,2023-04-15 14:58:28.463960,16438.0
185,2023-04-15 14:58:30.982560,17826.0
186,2023-04-15 14:58:32.478740,17199.0
187,2023-04-15 14:58:33.350492,16500.0
188,2023-04-15 14:58:34.734117,18121.0
189,2023-04-15 14:58:36.294737,17752.0
190,2023-04-15 15:03:40.567729,18281.0
191,2023-04-15 15:03:42.765437,17942.0
192,2023-04-15 15:03:43.613175,18105.0
193,2023-04-15 15:03:44.796539,17416.0
194,2023-04-15 15:03:45.377344,18463.0
195,2023-04-15 15:03:45.967563,17523.0
196,2023-04-15 15:03:47.108533,16734.0
197,2023-04-15 15:03:48.116086,16525.0
198,2023-04-15 15:03:50.815736,16645.0
199,2023-04-15 15:03:52.267361,18803.0
200,2023-04-15 15:03:53.437601,16755.0
201,2023-04-15 15:03:55.214476,16708.0
202,2023-04-15 15:03:56.291603,16997.0
203,2023-04-15 15:03:58.661030,18355.0
204,2023-04-15 15:03:59.513937,17502.0
205,2023-04-15 15:04:02.032576,16685.0
206,2023-04-15 15:04:02.917810,18163.0
207,2023-04-15 15:04:03.500041,17908.0
208,2023-04-15 15:04:05.410618,18144.0
209,2023-04-15 15:04:06.039128,18645.0
210,2023-04-15 15:04:06.582531,17856.0
211,2023-04-15 15:04:07.441559,17379.0
212,2023-04-15 15:04:11.284855,16308.0
213,2023-04-15 15:04:12.444137,18809.0
214,2023-04-15 15:04:14.223768,17253.0
215,2023-04-15 15:04:15.430732,16626.0
216,2023-04-15 15:04:16.720660,18747.0
217,2023-04-15 15:04:18.342479,16842.0
218,2023-04-15 15:04:20.024049,18512.0
219,2023-04-15 15:04:21.759288,17073.0
220,2023-04-15 15:04:22.674914,16661.0
221,2023-04-15 15:04:23.619642,17407.0
222,2023-04-15 15:04:24.256824,16947.0
223,2023-04-15 15:04:25.713881,17562.0
224,2023-04-15 15:04:26.823667,17731.0
225,2023-04-15 15:04:27.395207,17529.0
226,2023-04-15 15:04:29.805369,17574.0
227,2023-04-15 15:04:30.331802,18182.0
228,2023-04-15 15:04:32.066313,17761.0
229,2023-04-15 15:04:32.902584,17223.0
230,2023-04-15 15:04:33.762769,16524.0
231,2023-04-15 15:04:34.628834,17592.0
232,2023-04-15 15:04:36.097161,16657.0
233,2023-04-15 15:04:37.057702,17721.0
234,2023-04-15 15:04:37.660897,17269.0
235,2023-04-15 15:04:38.187411,16916.0
236,2023-04-15 15:04:42.204914,16812.0
237,2023-04-15 15:04:45.090389,18432.0
238,2023-04-15 15:04:46.164909,18170.0
239,2023-04-15 15:04:50.290900,18294.0
240,2023-04-15 15:04:51.182833,16801.0
241,2023-04-15 15:04:55.408731,17775.0
242,2023-04-15 15:04:59.095390,17985.0
243,2023-04-15 15:05:00.165663,17293.0
244,2023-04-15 15:05:01.159004,18463.0
245,2023-04-15 15:05:02.549337,16566.0
246,2023-04-15 15:05:03.744503,16896.0
247,2023-04-15 15:05:04.841340,16613.0
248,2023-04-15 15:05:06.048459,16673.0
249,2023-04-15 15:05:07.230719,16578.0
250,2023-04-15 15:05:08.750912,17467.0
251,2023-04-15 15:05:09.780892,17694.0
252,2023-04-15 15:05:10.682804,18668.0
253,2023-04-15 15:05:11.495133,18311.0
254,2023-04-15 15:05:13.313267,17813.0
255,2023-04-15 15:05:14.128842,16455.0
256,2023-04-15 15:05:15.160756,18275.0
257,2023-04-15 15:05:16.750516,16549.0
258,2023-04-15 15:05:17.520775,16670.0
259,2023-04-15 15:05:18.335513,18262.0
260,2023-04-15 15:05:21.108630,17708.0
261,2023-04-15 15:05:26.066131,18177.0
262,2023-04-15 15:05:30.372160,17847.0
263,2023-04-15 15:05:31.468161,17941.0
264,2023-04-15 15:05:36.564801,17161.0
265,2023-04-15 15:05:39.153493,17646.0
266,2023-04-15 15:05:40.002103,18732.0
267,2023-04-15 15:05:41.106260,16703.0
268,2023-04-15 15:05:42.121685,17047.0
269,2023-04-15 15:05:43.419608,18643.0
270,2023-04-15 15:05:44.566334,17427.0
271,2023-04-15 15:05:45.672046,17294.0
272,2023-04-15 15:05:46.509947,18468.0
273,2023-04-15 15:05:47.630816,16624.0
274,2023-04-15 15:05:48.720595,18230.0
275,2023-04-15 15:05:49.574146,18084.0
276,2023-04-15 15:05:50.702410,16536.0
277,2023-04-15 15:05:51.555817,17058.0
278,2023-04-15 15:05:53.380747,16325.0
279,2023-04-15 15:05:54.479674,17202.0
280,2023-04-15 15:05:55.068476,16655.0
281,2023-04-15 15:05:56.117906,16869.0
282,2023-04-15 15:05:56.827017,16363.0
283,2023-04-15 15:06:00.424210,18179.0
284,2023-04-15 15:06:01.261297,18367.0
285,2023-04-15 15:06:02.184045,17135.0
286,2023-04-15 15:06:03.291021,18012.0
287,2023-04-15 15:06:04.136353,18036.0
288,2023-04-15 15:06:05.232886,18760.0
289,2023-04-15 15:06:05.802952,17569.0
290,2023-04-15 15:06:06.943209,16562.0
291,2023-04-15 15:06:07.795854,18671.0
292,2023-04-15 15:06:08.688796,16779.0
293,2023-04-15 15:06:09.547822,18541.0
294,2023-04-15 15:06:10.391175,18308.0
295,2023-04-15 15:06:11.612245,18650.0
296,2023-04-15 15:06:13.076532,18030.0
297,2023-04-15 15:06:13.934261,17386.0
298,2023-04-15 15:06:14.498896,17046.0
299,2023-04-15 15:06:15.731148,16592.0
300,2023-04-15 15:06:16.687306,17461.0
301,2023-04-15 15:06:17.539401,16935.0
302,2023-04-15 15:06:18.374909,18425.0
303,2023-04-15 15:06:18.984745,18063.0
304,2023-04-15 15:06:19.560011,18358.0
305,2023-04-15 15:06:20.897279,16583.0
306,2023-04-15 15:06:22.154689,17054.0
307,2023-04-15 15:06:22.729484,17063.0
308,2023-04-15 15:06:23.305880,16930.0
309,2023-04-15 15:06:26.038587,17560.0
310,2023-04-15 15:06:26.823128,17798.0
311,2023-04-15 15:06:27.651062,17921.0
312,2023-04-15 15:06:30.718046,18605.0
313,2023-04-15 15:06:32.146178,17308.0
314,2023-04-15 15:06:32.983192,17108.0
315,2023-04-15 15:06:33.809527,17621.0
316,2023-04-15 15:06:35.610217,17793.0
317,2023-04-15 15:06:36.941982,16690.0
318,2023-04-15 15:06:44.233010,18451.0
319,2023-04-15 15:06:49.283409,18083.0
320,2023-04-15 15:06:50.109256,18103.0
321,2023-04-15 15:06:53.259488,18712.0
322,2023-04-15 15:06:55.649282,16601.0
323,2023-04-15 15:06:56.704889,16752.0
324,2023-04-15 15:07:00.207382,18545.0
325,2023-04-15 15:07:03.633125,17318.0
326,2023-04-15 15:07:04.657577,17658.0
327,2023-04-15 15:07:10.382649,17317.0
328,2023-04-15 15:07:13.195366,16740.0
329,2023-04-15 15:07:13.796965,17976.0
330,2023-04-15 15:07:14.919800,18512.0
331,2023-04-15 15:07:16.086260,17978.0
332,2023-04-15 15:07:23.742800,17830.0
333,2023-04-15 15:07:25.038268,17555.0
334,2023-04-15 15:07:29.383641,17036.0
335,2023-04-15 15:07:33.407960,17615.0
336,2023-04-15 15:07:34.210236,17917.0
337,2023-04-15 15:07:35.547859,18652.0
338,2023-04-15 15:07:36.855099,17280.0
339,2023-04-15 15:07:39.451485,16361.0
340,2023-04-15 15:07:40.486149,18314.0
341,2023-04-15 15:07:42.695406,16870.0
342,2023-04-15 15:07:43.770573,18075.0
343,2023-04-15 15:07:44.588370,17276.0
344,2023-04-15 15:07:45.649282,17864.0
345,2023-04-15 15:07:46.913922,18576.0
346,2023-04-15 15:07:48.066608,16638.0
347,2023-04-15 15:07:49.140987,16848.0
348,2023-04-15 15:07:50.278397,18161.0
349,2023-04-15 15:07:51.442977,16771.0
350,2023-04-15 15:07:52.391308,17073.0
351,2023-04-15 15:07:53.537716,17595.0
352,2023-04-15 15:07:54.444371,18744.0
353,2023-04-15 15:07:56.953104,17621.0
354,2023-04-15 15:08:00.267329,17299.0
355,2023-04-15 15:08:03.908441,18100.0
356,2023-04-15 15:08:04.673929,16303.0
357,2023-04-15 15:08:06.578375,17652.0
358,2023-04-15 15:08:10.627355,17050.0
359,2023-04-15 15:08:11.529315,16969.0
360,2023-04-15 15:08:13.098892,17603.0
361,2023-04-15 15:08:14.350114,17276.0
362,2023-04-15 15:08:14.871313,17835.0
363,2023-04-15 15:08:15.375411,17987.0
364,2023-04-15 15:08:16.443363,17078.0
365,2023-04-15 15:08:18.080238,16589.0
366,2023-04-15 15:08:22.093082,18268.0
367,2023-04-15 15:08:24.142993,18371.0
368,2023-04-15 15:08:27.367324,18832.0
369,2023-04-15 15:08:28.188647,18005.0
370,2023-04-15 15:08:29.603942,16859.0
371,2023-04-15 15:08:30.977831,18670.0
372,2023-04-15 15:08:32.345332,18678.0
373,2023-04-15 15:08:33.244343,16874.0
374,2023-04-15 15:08:33.906460,16483.0
375,2023-04-15 15:08:34.511177,18246.0
376,2023-04-15 15:08:35.580850,16615.0
377,2023-04-15 15:08:37.529205,18184.0
378,2023-04-15 15:08:39.211142,18528.0
379,2023-04-15 15:08:40.425630,17385.0
380,2023-04-15 15:08:41.522888,17105.0
381,2023-04-15 15:08:43.999871,18177.0
382,2023-04-15 15:08:44.674575,18111.0
383,2023-04-15 15:08:46.350640,18804.0
384,2023-04-15 15:08:46.922723,17151.0
385,2023-04-15 15:08:47.627415,16298.0
386,2023-04-15 15:08:48.235565,17067.0
387,2023-04-15 15:08:49.160718,16892.0
388,2023-04-15 15:08:50.069644,17260.0
389,2023-04-15 15:08:51.183444,18618.0
390,2023-04-15 15:08:52.891725,17624.0
391,2023-04-15 15:08:53.967851,17386.0
392,2023-04-15 15:08:54.582272,17264.0
393,2023-04-15 15:08:55.467324,17509.0
394,2023-04-15 15:08:56.086987,17396.0
395,2023-04-15 15:08:57.358313,18352.0
396,2023-04-15 15:08:58.607966,17561.0
397,2023-04-15 15:08:59.521033,18439.0
398,2023-04-15 15:09:02.208841,16879.0
399,2023-04-15 15:09:03.415177,17004.0
400,2023-04-15 15:09:09.369923,18373.0
401,2023-04-15 15:09:10.223457,18253.0
402,2023-04-15 15:09:13.559872,16776.0
403,2023-04-15 15:09:16.384025,18768.0
404,2023-04-15 15:09:18.531528,17236.0
405,2023-04-15 15:09:22.964909,16336.0
406,2023-04-15 15:09:27.085416,16868.0
407,2023-04-15 15:09:27.805227,16746.0
408,2023-04-15 15:09:29.500351,18742.0
409,2023-04-15 15:09:30.089379,18317.0
410,2023-04-15 15:09:31.061759,18564.0
411,2023-04-15 15:09:33.324491,16796.0
412,2023-04-15 15:09:37.717696,18228.0
413,2023-04-15 15:09:38.910611,17070.0
414,2023-04-15 15:09:45.007239,17588.0
415,2023-04-15 15:09:46.326462,17832.0
416,2023-04-15 15:09:47.682413,18083.0
417,2023-04-15 15:09:51.747613,17440.0
418,2023-04-15 15:09:54.164257,18141.0
419,2023-04-15 15:09:55.661347,16328.0
420,2023-04-15 15:09:57.431090,16345.0
421,2023-04-15 15:09:58.448744,18780.0
422,2023-04-15 15:09:59.324665,17593.0
423,2023-04-15 15:09:59.963408,16392.0
424,2023-04-15 15:10:01.011020,17720.0
425,2023-04-15 15:10:01.998440,17862.0
426,2023-04-15 15:10:02.873690,17583.0
427,2023-04-15 15:10:04.722784,18460.0
428,2023-04-15 15:10:05.639807,16597.0
429,2023-04-15 15:10:06.810180,16914.0
430,2023-04-15 15:10:07.748804,18289.0
431,2023-04-15 15:10:08.352241,16847.0
432,2023-04-15 15:10:09.233163,18659.0
433,2023-04-15 15:10:10.099763,16697.0
434,2023-04-15 15:10:11.072593,17881.0
435,2023-04-15 15:10:12.218842,17439.0
436,2023-04-15 15:10:13.557473,16531.0
437,2023-04-15 15:10:14.485557,18185.0
438,2023-04-15 15:10:15.414050,17144.0
439,2023-04-15 15:10:16.943107,17075.0
440,2023-04-15 15:10:18.176780,17580.0
441,2023-04-15 15:10:19.135584,18402.0
442,2023-04-15 15:10:21.159679,16528.0
443,2023-04-15 15:10:23.924396,17105.0
444,2023-04-15 15:10:25.378476,17026.0
445,2023-04-15 15:10:26.246926,16654.0
446,2023-04-15 15:10:26.858962,17958.0
447,2023-04-15 15:10:27.765557,18521.0
448,2023-04-15 15:10:32.243498,18454.0
449,2023-04-15 15:10:34.816825,18656.0
450,2023-04-15 15:10:35.775568,17618.0
451,2023-04-15 15:10:36.665950,18301.0
452,2023-04-15 15:10:37.881949,18780.0
453,2023-04-15 15:10:38.828473,17375.0
454,2023-04-15 15:10:39.709315,16416.0
455,2023-04-15 15:10:40.878789,17394.0
456,2023-04-15 15:10:41.871164,17406.0
457,2023-04-15 15:10:42.916523,16602.0
458,2023-04-15 15:10:46.418482,18645.0
459,2023-04-15 15:10:47.412854,17862.0
460,2023-04-15 15:10:48.486981,17178.0
461,2023-04-15 15:10:49.977488,17084.0
462,2023-04-15 15:10:50.977314,17428.0
463,2023-04-15 15:10:51.984253,18004.0
464,2023-04-15 15:10:53.773684,17980.0
465,2023-04-15 15:10:54.664868,16626.0
466,2023-04-15 15:10:55.943917,18156.0
467,2023-04-15 15:10:57.329102,16375.0
468,2023-04-15 15:10:58.455461,18081.0
469,2023-04-15 15:10:59.525677,18186.0
470,2023-04-15 15:11:00.740170,17013.0
471,2023-04-15 15:11:01.970154,18354.0
472,2023-04-15 15:11:05.002898,18433.0
473,2023-04-15 15:11:06.134009,16482.0
474,2023-04-15 15:11:06.733561,18606.0
475,2023-04-15 15:11:07.783339,16427.0
476,2023-04-15 15:11:08.668143,18839.0
477,2023-04-15 15:11:09.843214,18228.0
478,2023-04-15 15:11:10.916779,17629.0
479,2023-04-15 15:11:11.934248,16477.0
480,2023-04-15 15:11:13.025826,17308.0
481,2023-04-15 15:11:14.731090,16945.0
482,2023-04-15 15:11:15.852167,17299.0
483,2023-04-15 15:11:17.264801,16528.0
484,2023-04-15 15:11:18.678447,18423.0
485,2023-04-15 15:11:20.133707,16594.0
486,2023-04-15 15:11:21.142488,16610.0
487,2023-04-15 15:11:22.942561,16429.0
488,2023-04-15 15:11:24.373562,17014.0
489,2023-04-15 15:11:25.399921,16765.0
490,2023-04-15 15:11:26.258135,18091.0
491,2023-04-15 15:11:27.467622,18361.0
492,2023-04-15 15:11:28.814795,18130.0
493,2023-04-15 15:11:30.335213,17941.0
494,2023-04-15 15:11:34.241279,17936.0
495,2023-04-15 15:11:35.964438,16786.0
496,2023-04-15 15:11:39.041869,16811.0
497,2023-04-15 15:11:39.936833,16332.0
498,2023-04-15 15:11:40.768966,18186.0
499,2023-04-15 15:11:42.076129,18308.0
500,2023-04-15 15:11:42.953380,17232.0
501,2023-04-15 15:11:43.770967,17027.0
502,2023-04-15 15:11:44.654545,18168.0
503,2023-04-15 15:11:45.443833,18444.0
504,2023-04-15 15:11:46.249831,16503.0
505,2023-04-15 15:11:47.764206,18707.0
506,2023-04-15 15:11:49.049377,17150.0
507,2023-04-15 15:11:50.067302,17270.0
508,2023-04-15 15:11:51.202096,17877.0
509,2023-04-15 15:11:55.266222,18760.0
510,2023-04-15 15:11:56.950808,16651.0
511,2023-04-15 15:11:58.771721,18792.0
512,2023-04-15 15:12:02.051499,16639.0
513,2023-04-15 15:12:03.095793,16955.0
514,2023-04-15 15:12:03.965503,16861.0
515,2023-04-15 15:12:05.106748,16866.0
516,2023-04-15 15:12:06.197503,16700.0
517,2023-04-15 15:12:07.163232,18629.0
518,2023-04-15 15:12:08.175543,16589.0
519,2023-04-15 15:12:08.753563,17882.0
520,2023-04-15 15:12:10.691409,17937.0
521,2023-04-15 15:12:12.160193,18005.0
522,2023-04-15 15:12:12.985031,18360.0
523,2023-04-15 15:12:14.109098,18422.0
524,2023-04-15 15:12:15.464660,18857.0
525,2023-04-15 15:12:16.326713,17701.0
526,2023-04-15 15:12:18.009523,18469.0
527,2023-04-15 15:12:19.021434,16642.0
528,2023-04-15 15:12:20.085551,16575.0
529,2023-04-15 15:12:21.482542,17518.0
530,2023-04-15 15:12:22.643642,17007.0
531,2023-04-15 15:12:25.629909,17244.0
532,2023-04-15 15:12:26.575659,17340.0
533,2023-04-15 15:12:27.898308,17143.0
534,2023-04-15 15:12:28.877369,17452.0
535,2023-04-15 15:12:31.032665,18216.0
536,2023-04-15 15:12:32.402976,17230.0
537,2023-04-15 15:12:33.566025,17882.0
538,2023-04-15 15:12:35.190431,18467.0
539,2023-04-15 15:12:35.780067,17054.0
540,2023-04-15 15:12:36.637737,17347.0
541,2023-04-15 15:12:37.587184,17321.0
542,2023-04-15 15:12:38.430501,16818.0
543,2023-04-15 15:12:39.802986,17335.0
544,2023-04-15 15:12:41.802080,17987.0
545,2023-04-15 15:12:42.923368,17762.0
546,2023-04-15 15:12:43.782026,18709.0
547,2023-04-15 15:12:44.608713,17296.0
548,2023-04-15 15:12:45.540357,16603.0
549,2023-04-15 15:12:46.385703,17122.0
550,2023-04-15 15:12:48.769143,16406.0
551,2023-04-15 15:12:49.359482,16528.0
552,2023-04-15 15:12:50.380445,18527.0
553,2023-04-15 15:12:52.052246,17324.0
554,2023-04-15 15:12:53.305206,17263.0
555,2023-04-15 15:12:53.903427,16568.0
556,2023-04-15 15:12:54.740823,18835.0
557,2023-04-15 15:12:56.173191,16452.0
558,2023-04-15 15:12:57.027123,17030.0
559,2023-04-15 15:13:00.057150,17222.0
560,2023-04-15 15:13:00.880995,17993.0
561,2023-04-15 15:13:02.014275,18554.0
562,2023-04-15 15:13:03.148169,16627.0
563,2023-04-15 15:13:04.501660,17506.0
564,2023-04-15 15:13:05.668911,17486.0
565,2023-04-15 15:13:06.762982,18017.0
566,2023-04-15 15:13:07.356911,18128.0
567,2023-04-15 15:13:08.644383,16312.0
568,2023-04-15 15:13:10.912563,18401.0
569,2023-04-15 15:13:12.179462,17037.0
570,2023-04-15 15:13:12.757929,17249.0
571,2023-04-15 15:13:13.604855,18629.0
572,2023-04-15 15:13:16.044699,16536.0
573,2023-04-15 15:13:16.847189,17453.0
574,2023-04-15 15:13:19.161223,18573.0
575,2023-04-15 15:13:20.371763,18595.0
576,2023-04-15 15:13:21.484575,17221.0
577,2023-04-15 15:13:22.890154,17126.0
578,2023-04-15 15:13:25.815250,17160.0
579,2023-04-15 15:13:28.449955,17320.0
580,2023-04-15 15:13:31.372041,18519.0
581,2023-04-15 15:13:32.261785,17767.0
582,2023-04-15 15:13:36.439195,16676.0
583,2023-04-15 15:13:40.416832,18290.0
584,2023-04-15 15:13:45.274908,17968.0
585,2023-04-15 15:13:48.887561,18112.0
586,2023-04-15 15:13:51.823823,17494.0
587,2023-04-15 15:13:52.706324,16591.0
588,2023-04-15 15:13:53.524075,16376.0
589,2023-04-15 15:13:54.619806,18372.0
590,2023-04-15 15:13:56.161241,18159.0
591,2023-04-15 15:13:59.000702,17808.0
592,2023-04-15 15:14:04.118994,16563.0
593,2023-04-15 15:14:05.256558,17079.0
594,2023-04-15 15:14:06.910730,18724.0
595,2023-04-15 15:14:09.387765,16559.0
596,2023-04-15 15:14:10.196386,18464.0
597,2023-04-15 15:14:13.079736,18840.0
598,2023-04-15 15:14:14.215289,17099.0
599,2023-04-15 15:14:15.054853,17984.0
600,2023-04-15 15:14:17.018374,18500.0
601,2023-04-15 15:14:17.901376,17892.0
602,2023-04-15 15:14:18.982894,17569.0
603,2023-04-15 15:14:21.256134,18151.0
604,2023-04-15 15:14:24.526883,18200.0
605,2023-04-15 15:14:25.702130,18696.0
606,2023-04-15 15:14:27.116347,17553.0
607,2023-04-15 15:14:29.472960,18286.0
