,stream_date,value
307,2023-04-15,17063.0
308,2023-04-15,16930.0
309,2023-04-15,17560.0
310,2023-04-15,17798.0
311,2023-04-15,17921.0
312,2023-04-15,18605.0
313,2023-04-15,17308.0
314,2023-04-15,17108.0
315,2023-04-15,17621.0
316,2023-04-15,17793.0
317,2023-04-15,16690.0
318,2023-04-15,18451.0
319,2023-04-15,18083.0
320,2023-04-15,18103.0
321,2023-04-15,18712.0
322,2023-04-15,16601.0
323,2023-04-15,16752.0
324,2023-04-15,18545.0
325,2023-04-15,17318.0
326,2023-04-15,17658.0
327,2023-04-15,17317.0
328,2023-04-15,16740.0
329,2023-04-15,17976.0
330,2023-04-15,18512.0
331,2023-04-15,17978.0
332,2023-04-15,17830.0
333,2023-04-15,17555.0
334,2023-04-15,17036.0
335,2023-04-15,17615.0
336,2023-04-15,17917.0
337,2023-04-15,18652.0
338,2023-04-15,17280.0
339,2023-04-15,16361.0
340,2023-04-15,18314.0
341,2023-04-15,16870.0
342,2023-04-15,18075.0
343,2023-04-15,17276.0
344,2023-04-15,17864.0
345,2023-04-15,18576.0
346,2023-04-15,16638.0
347,2023-04-15,16848.0
348,2023-04-15,18161.0
349,2023-04-15,16771.0
350,2023-04-15,17073.0
351,2023-04-15,17595.0
352,2023-04-15,18744.0
353,2023-04-15,17621.0
354,2023-04-15,17299.0
355,2023-04-15,18100.0
356,2023-04-15,16303.0
357,2023-04-15,17652.0
358,2023-04-15,17050.0
359,2023-04-15,16969.0
360,2023-04-15,17603.0
361,2023-04-15,17276.0
362,2023-04-15,17835.0
363,2023-04-15,17987.0
364,2023-04-15,17078.0
365,2023-04-15,16589.0
366,2023-04-15,18268.0
367,2023-04-15,18371.0
368,2023-04-15,18832.0
369,2023-04-15,18005.0
370,2023-04-15,16859.0
371,2023-04-15,18670.0
372,2023-04-15,18678.0
373,2023-04-15,16874.0
374,2023-04-15,16483.0
375,2023-04-15,18246.0
376,2023-04-15,16615.0
377,2023-04-15,18184.0
378,2023-04-15,18528.0
379,2023-04-15,17385.0
380,2023-04-15,17105.0
381,2023-04-15,18177.0
382,2023-04-15,18111.0
383,2023-04-15,18804.0
384,2023-04-15,17151.0
385,2023-04-15,16298.0
386,2023-04-15,17067.0
387,2023-04-15,16892.0
388,2023-04-15,17260.0
389,2023-04-15,18618.0
390,2023-04-15,17624.0
391,2023-04-15,17386.0
392,2023-04-15,17264.0
393,2023-04-15,17509.0
394,2023-04-15,17396.0
395,2023-04-15,18352.0
396,2023-04-15,17561.0
397,2023-04-15,18439.0
398,2023-04-15,16879.0
399,2023-04-15,17004.0
400,2023-04-15,18373.0
401,2023-04-15,18253.0
402,2023-04-15,16776.0
403,2023-04-15,18768.0
404,2023-04-15,17236.0
405,2023-04-15,16336.0
406,2023-04-15,16868.0
407,2023-04-15,16746.0
408,2023-04-15,18742.0
409,2023-04-15,18317.0
410,2023-04-15,18564.0
411,2023-04-15,16796.0
412,2023-04-15,18228.0
413,2023-04-15,17070.0
414,2023-04-15,17588.0
415,2023-04-15,17832.0
416,2023-04-15,18083.0
417,2023-04-15,17440.0
418,2023-04-15,18141.0
419,2023-04-15,16328.0
420,2023-04-15,16345.0
421,2023-04-15,18780.0
422,2023-04-15,17593.0
423,2023-04-15,16392.0
424,2023-04-15,17720.0
425,2023-04-15,17862.0
426,2023-04-15,17583.0
427,2023-04-15,18460.0
428,2023-04-15,16597.0
429,2023-04-15,16914.0
430,2023-04-15,18289.0
431,2023-04-15,16847.0
432,2023-04-15,18659.0
433,2023-04-15,16697.0
434,2023-04-15,17881.0
435,2023-04-15,17439.0
436,2023-04-15,16531.0
437,2023-04-15,18185.0
438,2023-04-15,17144.0
439,2023-04-15,17075.0
440,2023-04-15,17580.0
441,2023-04-15,18402.0
442,2023-04-15,16528.0
443,2023-04-15,17105.0
444,2023-04-15,17026.0
445,2023-04-15,16654.0
446,2023-04-15,17958.0
447,2023-04-15,18521.0
448,2023-04-15,18454.0
449,2023-04-15,18656.0
450,2023-04-15,17618.0
451,2023-04-15,18301.0
452,2023-04-15,18780.0
453,2023-04-15,17375.0
454,2023-04-15,16416.0
455,2023-04-15,17394.0
456,2023-04-15,17406.0
457,2023-04-15,16602.0
458,2023-04-15,18645.0
459,2023-04-15,17862.0
460,2023-04-15,17178.0
461,2023-04-15,17084.0
462,2023-04-15,17428.0
463,2023-04-15,18004.0
464,2023-04-15,17980.0
465,2023-04-15,16626.0
466,2023-04-15,18156.0
467,2023-04-15,16375.0
468,2023-04-15,18081.0
469,2023-04-15,18186.0
470,2023-04-15,17013.0
471,2023-04-15,18354.0
472,2023-04-15,18433.0
473,2023-04-15,16482.0
474,2023-04-15,18606.0
475,2023-04-15,16427.0
476,2023-04-15,18839.0
477,2023-04-15,18228.0
478,2023-04-15,17629.0
479,2023-04-15,16477.0
480,2023-04-15,17308.0
481,2023-04-15,16945.0
482,2023-04-15,17299.0
483,2023-04-15,16528.0
484,2023-04-15,18423.0
485,2023-04-15,16594.0
486,2023-04-15,16610.0
487,2023-04-15,16429.0
488,2023-04-15,17014.0
489,2023-04-15,16765.0
490,2023-04-15,18091.0
491,2023-04-15,18361.0
492,2023-04-15,18130.0
493,2023-04-15,17941.0
494,2023-04-15,17936.0
495,2023-04-15,16786.0
496,2023-04-15,16811.0
497,2023-04-15,16332.0
498,2023-04-15,18186.0
499,2023-04-15,18308.0
500,2023-04-15,17232.0
501,2023-04-15,17027.0
502,2023-04-15,18168.0
503,2023-04-15,18444.0
504,2023-04-15,16503.0
505,2023-04-15,18707.0
506,2023-04-15,17150.0
507,2023-04-15,17270.0
508,2023-04-15,17877.0
509,2023-04-15,18760.0
510,2023-04-15,16651.0
511,2023-04-15,18792.0
512,2023-04-15,16639.0
513,2023-04-15,16955.0
514,2023-04-15,16861.0
515,2023-04-15,16866.0
516,2023-04-15,16700.0
517,2023-04-15,18629.0
518,2023-04-15,16589.0
519,2023-04-15,17882.0
520,2023-04-15,17937.0
521,2023-04-15,18005.0
522,2023-04-15,18360.0
523,2023-04-15,18422.0
524,2023-04-15,18857.0
525,2023-04-15,17701.0
526,2023-04-15,18469.0
527,2023-04-15,16642.0
528,2023-04-15,16575.0
529,2023-04-15,17518.0
530,2023-04-15,17007.0
531,2023-04-15,17244.0
532,2023-04-15,17340.0
533,2023-04-15,17143.0
534,2023-04-15,17452.0
535,2023-04-15,18216.0
536,2023-04-15,17230.0
537,2023-04-15,17882.0
538,2023-04-15,18467.0
539,2023-04-15,17054.0
540,2023-04-15,17347.0
541,2023-04-15,17321.0
542,2023-04-15,16818.0
543,2023-04-15,17335.0
544,2023-04-15,17987.0
545,2023-04-15,17762.0
546,2023-04-15,18709.0
547,2023-04-15,17296.0
548,2023-04-15,16603.0
549,2023-04-15,17122.0
550,2023-04-15,16406.0
551,2023-04-15,16528.0
552,2023-04-15,18527.0
553,2023-04-15,17324.0
554,2023-04-15,17263.0
555,2023-04-15,16568.0
556,2023-04-15,18835.0
557,2023-04-15,16452.0
558,2023-04-15,17030.0
559,2023-04-15,17222.0
560,2023-04-15,17993.0
561,2023-04-15,18554.0
562,2023-04-15,16627.0
563,2023-04-15,17506.0
564,2023-04-15,17486.0
565,2023-04-15,18017.0
566,2023-04-15,18128.0
567,2023-04-15,16312.0
568,2023-04-15,18401.0
569,2023-04-15,17037.0
570,2023-04-15,17249.0
571,2023-04-15,18629.0
572,2023-04-15,16536.0
573,2023-04-15,17453.0
574,2023-04-15,18573.0
575,2023-04-15,18595.0
576,2023-04-15,17221.0
577,2023-04-15,17126.0
578,2023-04-15,17160.0
579,2023-04-15,17320.0
580,2023-04-15,18519.0
581,2023-04-15,17767.0
582,2023-04-15,16676.0
583,2023-04-15,18290.0
584,2023-04-15,17968.0
585,2023-04-15,18112.0
586,2023-04-15,17494.0
587,2023-04-15,16591.0
588,2023-04-15,16376.0
589,2023-04-15,18372.0
590,2023-04-15,18159.0
591,2023-04-15,17808.0
592,2023-04-15,16563.0
593,2023-04-15,17079.0
594,2023-04-15,18724.0
595,2023-04-15,16559.0
596,2023-04-15,18464.0
597,2023-04-15,18840.0
598,2023-04-15,17099.0
599,2023-04-15,17984.0
600,2023-04-15,18500.0
601,2023-04-15,17892.0
602,2023-04-15,17569.0
603,2023-04-15,18151.0
604,2023-04-15,18200.0
605,2023-04-15,18696.0
606,2023-04-15,17553.0
607,2023-04-15,18286.0
608,2023-04-15,17239.0
609,2023-04-15,16848.0
610,2023-04-15,17846.0
611,2023-04-15,18636.0
612,2023-04-15,16934.0
613,2023-04-15,16371.0
614,2023-04-15,16795.0
615,2023-04-15,18223.0
616,2023-04-15,16358.0
617,2023-04-15,17013.0
618,2023-04-15,16966.0
619,2023-04-15,16936.0
620,2023-04-17,16350.0
621,2023-04-17,18354.0
622,2023-04-17,17088.0
623,2023-04-17,18850.0
624,2023-04-17,18634.0
625,2023-04-17,18693.0
626,2023-04-17,18307.0
627,2023-04-17,17427.0
628,2023-04-17,16980.0
629,2023-04-17,18197.0
630,2023-04-17,16824.0
631,2023-04-17,17583.0
632,2023-04-17,17347.0
633,2023-04-17,17729.0
634,2023-04-17,18184.0
635,2023-04-17,16553.0
636,2023-04-17,17208.0
637,2023-04-17,18449.0
638,2023-04-17,17384.0
639,2023-04-17,18522.0
640,2023-04-17,18047.0
641,2023-04-17,18309.0
642,2023-04-17,16836.0
643,2023-04-17,18545.0
644,2023-04-17,17415.0
645,2023-04-17,17662.0
646,2023-04-17,18816.0
647,2023-04-17,16639.0
648,2023-04-17,18102.0
649,2023-04-17,17311.0
650,2023-04-17,17459.0
651,2023-04-17,17553.0
652,2023-04-17,17545.0
653,2023-04-17,17352.0
654,2023-04-17,17730.0
655,2023-04-17,18480.0
656,2023-04-17,17694.0
657,2023-04-17,17060.0
658,2023-04-17,18470.0
659,2023-04-17,18676.0
660,2023-04-17,16365.0
661,2023-04-17,18418.0
662,2023-04-17,18457.0
663,2023-04-17,18601.0
664,2023-04-17,18243.0
665,2023-04-17,17281.0
666,2023-04-17,17989.0
667,2023-04-17,18458.0
668,2023-04-17,18541.0
669,2023-04-17,17719.0
670,2023-04-17,18832.0
671,2023-04-17,18466.0
672,2023-04-17,17683.0
673,2023-04-17,17163.0
674,2023-04-17,18746.0
675,2023-04-17,18751.0
676,2023-04-17,16486.0
677,2023-04-17,17121.0
678,2023-04-17,18501.0
679,2023-04-17,18073.0
680,2023-04-17,17824.0
681,2023-04-17,16363.0
682,2023-04-17,18254.0
683,2023-04-17,16339.0
684,2023-04-17,16327.0
685,2023-04-17,18380.0
686,2023-04-17,16683.0
687,2023-04-17,17010.0
688,2023-04-17,17784.0
689,2023-04-17,17875.0
690,2023-04-17,16678.0
691,2023-04-17,17343.0
692,2023-04-17,16529.0
693,2023-04-17,18845.0
694,2023-04-17,18071.0
695,2023-04-17,18167.0
696,2023-04-17,17597.0
697,2023-04-17,17519.0
698,2023-04-17,17927.0
699,2023-04-17,17656.0
700,2023-04-17,18080.0
701,2023-04-17,18638.0
702,2023-04-17,18115.0
703,2023-04-17,18379.0
704,2023-04-17,17025.0
705,2023-04-17,16839.0
706,2023-04-17,16389.0
707,2023-04-17,16740.0
708,2023-04-17,17304.0
709,2023-04-17,17125.0
710,2023-04-17,16937.0
711,2023-04-17,17085.0
712,2023-04-17,18384.0
713,2023-04-17,17234.0
714,2023-04-17,17331.0
715,2023-04-17,18456.0
716,2023-04-17,17751.0
717,2023-04-17,18752.0
718,2023-04-17,17893.0
719,2023-04-17,17156.0
720,2023-04-17,18214.0
721,2023-04-17,16519.0
722,2023-04-17,18771.0
723,2023-04-17,18236.0
724,2023-04-17,16460.0
725,2023-04-17,18328.0
726,2023-04-17,18630.0
727,2023-04-17,18720.0
728,2023-04-17,17888.0
729,2023-04-17,17635.0
730,2023-04-17,16916.0
731,2023-04-17,16602.0
732,2023-04-17,18307.0
733,2023-04-17,16348.0
734,2023-04-17,18234.0
735,2023-04-17,16332.0
736,2023-04-17,17586.0
737,2023-04-17,17347.0
738,2023-04-17,16789.0
739,2023-04-17,18479.0
740,2023-04-17,16952.0
741,2023-04-17,16725.0
742,2023-04-17,17091.0
743,2023-04-17,16538.0
744,2023-04-17,16682.0
745,2023-04-17,18631.0
746,2023-04-17,16961.0
747,2023-04-17,16503.0
748,2023-04-17,17081.0
749,2023-04-17,18093.0
750,2023-04-17,18759.0
751,2023-04-17,17480.0
752,2023-04-17,17901.0
753,2023-04-17,18128.0
754,2023-04-17,17978.0
755,2023-04-17,17112.0
756,2023-04-17,18287.0
757,2023-04-17,16505.0
758,2023-04-17,16859.0
759,2023-04-17,17265.0
760,2023-04-17,16331.0
761,2023-04-17,18669.0
762,2023-04-17,16308.0
763,2023-04-17,18502.0
764,2023-04-17,18093.0
765,2023-04-17,17018.0
766,2023-04-17,16820.0
767,2023-04-17,18742.0
768,2023-04-17,18382.0
769,2023-04-17,16684.0
770,2023-04-17,18318.0
771,2023-04-17,16522.0
772,2023-04-17,16532.0
773,2023-04-17,18526.0
774,2023-04-17,17676.0
775,2023-04-17,17966.0
776,2023-04-17,16669.0
777,2023-04-17,18111.0
778,2023-04-17,18785.0
779,2023-04-17,17859.0
780,2023-04-17,16971.0
781,2023-04-17,18639.0
782,2023-04-17,18334.0
783,2023-04-17,17935.0
784,2023-04-17,18828.0
785,2023-04-17,16358.0
786,2023-04-17,17569.0
787,2023-04-17,16951.0
788,2023-04-17,17088.0
789,2023-04-17,17908.0
790,2023-04-17,17455.0
791,2023-04-17,18449.0
792,2023-04-17,16565.0
793,2023-04-17,18627.0
794,2023-04-17,16595.0
795,2023-04-17,16344.0
796,2023-04-17,18164.0
797,2023-04-17,17444.0
798,2023-04-17,18620.0
799,2023-04-17,18059.0
800,2023-04-17,16920.0
801,2023-04-17,18752.0
802,2023-04-17,17024.0
803,2023-04-17,16773.0
804,2023-04-17,18072.0
805,2023-04-17,18088.0
806,2023-04-17,17768.0
807,2023-04-17,18544.0
808,2023-04-17,18273.0
809,2023-04-17,18341.0
810,2023-04-17,18801.0
811,2023-04-17,18676.0
812,2023-04-17,16761.0
813,2023-04-17,17243.0
814,2023-04-17,18516.0
815,2023-04-17,18811.0
816,2023-04-17,17597.0
817,2023-04-17,17676.0
818,2023-04-17,17853.0
819,2023-04-17,18796.0
820,2023-04-17,18326.0
821,2023-04-17,16333.0
822,2023-04-17,17545.0
823,2023-04-17,17033.0
824,2023-04-17,17226.0
825,2023-04-17,17020.0
826,2023-04-17,17014.0
827,2023-04-17,18442.0
828,2023-04-17,18555.0
829,2023-04-17,16715.0
830,2023-04-17,17052.0
831,2023-04-17,18113.0
832,2023-04-17,18770.0
833,2023-04-17,17238.0
834,2023-04-17,17521.0
835,2023-04-17,16548.0
836,2023-04-17,17730.0
837,2023-04-17,18662.0
838,2023-04-17,16450.0
839,2023-04-17,16487.0
840,2023-04-17,17316.0
841,2023-04-17,16915.0
842,2023-04-17,17929.0
843,2023-04-17,17249.0
844,2023-04-17,16960.0
845,2023-04-17,17424.0
846,2023-04-17,17055.0
847,2023-04-17,18216.0
848,2023-04-17,17933.0
849,2023-04-17,17706.0
850,2023-04-17,16335.0
851,2023-04-17,18231.0
852,2023-04-17,18650.0
853,2023-04-17,18727.0
854,2023-04-17,18205.0
855,2023-04-17,16801.0
856,2023-04-17,17004.0
857,2023-04-17,18361.0
858,2023-04-17,16307.0
859,2023-04-17,17468.0
860,2023-04-17,18201.0
861,2023-04-17,16488.0
862,2023-04-17,18530.0
863,2023-04-17,17533.0
864,2023-04-17,17655.0
865,2023-04-17,17791.0
866,2023-04-17,18079.0
867,2023-04-17,18765.0
868,2023-04-17,18736.0
869,2023-04-17,16619.0
870,2023-04-17,17524.0
871,2023-04-17,18619.0
872,2023-04-17,17781.0
873,2023-04-17,18681.0
874,2023-04-17,16701.0
875,2023-04-17,16333.0
876,2023-04-17,16561.0
877,2023-04-17,18487.0
878,2023-04-17,18398.0
879,2023-04-17,17702.0
880,2023-04-17,18368.0
881,2023-04-17,17226.0
882,2023-04-17,18814.0
883,2023-04-17,17217.0
884,2023-04-17,16752.0
885,2023-04-17,17683.0
886,2023-04-17,18164.0
887,2023-04-17,17201.0
888,2023-04-17,16837.0
889,2023-04-17,16429.0
890,2023-04-17,18205.0
891,2023-04-17,16362.0
892,2023-04-17,17225.0
893,2023-04-17,17102.0
894,2023-04-17,17816.0
895,2023-04-17,16552.0
896,2023-04-17,16932.0
897,2023-04-17,17594.0
898,2023-04-17,18654.0
899,2023-04-17,17132.0
900,2023-04-17,16570.0
901,2023-04-17,17034.0
902,2023-04-17,16433.0
903,2023-04-17,16427.0
904,2023-04-17,16690.0
905,2023-04-17,18065.0
906,2023-04-17,18374.0
907,2023-04-17,18846.0
908,2023-04-17,18416.0
909,2023-04-17,16637.0
910,2023-04-17,16737.0
911,2023-04-17,17877.0
912,2023-04-17,16654.0
913,2023-04-17,18351.0
914,2023-04-17,18788.0
915,2023-04-17,16327.0
916,2023-04-17,16622.0
917,2023-04-17,18409.0
918,2023-04-17,18559.0
919,2023-04-17,18787.0
920,2023-04-17,18386.0
921,2023-04-17,18248.0
922,2023-04-17,18357.0
923,2023-04-17,18681.0
924,2023-04-17,16764.0
925,2023-04-17,17971.0
926,2023-04-17,16791.0
927,2023-04-17,17349.0
928,2023-04-17,17100.0
929,2023-04-17,18602.0
930,2023-04-17,17106.0
931,2023-04-17,18231.0
932,2023-04-17,16955.0
933,2023-04-17,17517.0
934,2023-04-17,17785.0
935,2023-04-17,17864.0
936,2023-04-17,17100.0
937,2023-04-17,16700.0
938,2023-04-17,16375.0
939,2023-04-17,17405.0
940,2023-04-17,17920.0
941,2023-04-17,18527.0
942,2023-04-17,16917.0
943,2023-04-17,16997.0
944,2023-04-17,18393.0
945,2023-04-17,18596.0
946,2023-04-17,16608.0
947,2023-04-17,17513.0
948,2023-04-17,16709.0
949,2023-04-17,18341.0
950,2023-04-17,16800.0
951,2023-04-17,17618.0
952,2023-04-17,18857.0
953,2023-04-17,18054.0
954,2023-04-17,17660.0
955,2023-04-17,16423.0
956,2023-04-17,17673.0
957,2023-04-17,17055.0
958,2023-04-17,17572.0
959,2023-04-17,17748.0
960,2023-04-17,18501.0
961,2023-04-17,16443.0
962,2023-04-17,16987.0
963,2023-04-17,16396.0
964,2023-04-17,16761.0
965,2023-04-17,18195.0
966,2023-04-17,17619.0
967,2023-04-17,18102.0
968,2023-04-17,16926.0
969,2023-04-17,17339.0
970,2023-04-17,18854.0
971,2023-04-17,18645.0
972,2023-04-17,18604.0
973,2023-04-17,18502.0
974,2023-04-17,18359.0
975,2023-04-17,18321.0
976,2023-04-17,16699.0
977,2023-04-17,18663.0
978,2023-04-17,17330.0
979,2023-04-17,17315.0
980,2023-04-17,16590.0
981,2023-04-17,17114.0
982,2023-04-17,18285.0
983,2023-04-17,16627.0
984,2023-04-17,18643.0
985,2023-04-17,17726.0
986,2023-04-17,17219.0
987,2023-04-17,16684.0
988,2023-04-17,18121.0
989,2023-04-17,16667.0
990,2023-04-17,17892.0
991,2023-04-17,16596.0
992,2023-04-17,18440.0
993,2023-04-17,17578.0
994,2023-04-17,18201.0
995,2023-04-17,18334.0
996,2023-04-17,18377.0
997,2023-04-17,17972.0
