,date,value
121,2023-04-25 11:29:40.376358,17390.0
122,2023-04-25 11:29:44.442842,17897.0
123,2023-04-25 11:29:48.135249,17793.0
124,2023-04-25 11:29:50.236385,16600.0
125,2023-04-25 11:29:55.024933,18238.0
126,2023-04-25 11:29:55.581346,18604.0
127,2023-04-25 11:30:01.218088,18296.0
128,2023-04-25 11:30:01.832205,16802.0
129,2023-04-25 11:30:02.996676,16887.0
130,2023-04-25 11:30:07.427191,16797.0
131,2023-04-25 11:30:08.180899,18461.0
132,2023-04-25 11:30:13.593003,17770.0
133,2023-04-25 11:30:14.238203,17765.0
134,2023-04-25 11:30:15.152698,16658.0
135,2023-04-25 11:30:19.190932,18712.0
136,2023-04-25 11:30:19.715135,16906.0
137,2023-04-25 11:30:21.422662,16945.0
138,2023-04-25 11:30:25.433178,16819.0
139,2023-04-25 11:30:26.828932,18696.0
140,2023-04-25 11:30:28.112565,18024.0
141,2023-04-25 11:30:29.001367,17708.0
142,2023-04-25 11:30:32.044221,18792.0
143,2023-04-25 11:30:32.582779,16573.0
144,2023-04-25 11:30:35.510365,16292.0
145,2023-04-25 11:30:36.319948,18081.0
146,2023-04-25 11:30:37.920504,16494.0
147,2023-04-25 11:30:38.850898,17055.0
148,2023-04-25 11:30:43.090292,16821.0
149,2023-04-25 11:30:44.007206,17372.0
150,2023-04-25 11:30:44.879789,18305.0
151,2023-04-25 11:30:48.889962,16752.0
152,2023-04-25 11:30:51.888854,17558.0
153,2023-04-25 11:30:53.365653,16345.0
154,2023-04-25 11:31:00.850010,17041.0
155,2023-04-25 11:31:03.174066,17117.0
156,2023-04-25 11:31:06.100721,17556.0
157,2023-04-25 11:31:07.741134,16697.0
158,2023-04-25 11:31:13.403184,16793.0
159,2023-04-25 11:31:14.214526,16365.0
160,2023-04-25 11:31:21.495927,18164.0
161,2023-04-25 11:31:22.293996,17054.0
162,2023-04-25 11:31:23.426336,17390.0
163,2023-04-25 11:31:25.834115,16414.0
164,2023-04-25 11:31:26.972217,16968.0
165,2023-04-25 11:31:28.218354,16959.0
166,2023-04-25 11:31:29.055047,17261.0
167,2023-04-25 11:31:30.362347,17247.0
168,2023-04-25 11:31:31.513288,17889.0
169,2023-04-25 11:31:32.932831,17677.0
170,2023-04-25 11:31:33.721305,17285.0
171,2023-04-25 11:31:37.221038,17825.0
172,2023-04-25 11:31:38.116480,16752.0
173,2023-04-25 11:31:39.002870,18217.0
174,2023-04-25 11:31:44.355907,17580.0
175,2023-04-25 11:31:57.459091,17838.0
176,2023-04-25 11:31:58.536469,17907.0
177,2023-04-25 11:32:00.312839,18400.0
178,2023-04-25 11:32:01.830172,18255.0
179,2023-04-25 11:32:04.763763,17508.0
180,2023-04-25 11:32:05.770736,16829.0
181,2023-04-25 11:32:07.237970,16571.0
182,2023-04-25 11:32:08.379875,16427.0
183,2023-04-25 11:32:09.221678,18022.0
184,2023-04-25 11:32:12.092807,16578.0
185,2023-04-25 11:32:14.420108,18696.0
186,2023-04-25 11:32:17.114138,18145.0
187,2023-04-25 11:32:18.711339,18196.0
188,2023-04-25 11:32:19.568510,17569.0
189,2023-04-25 11:32:20.681073,17096.0
190,2023-04-25 11:32:21.877153,17821.0
191,2023-04-25 11:32:22.820710,16587.0
192,2023-04-25 11:32:23.907726,18460.0
193,2023-04-25 11:32:24.998763,17597.0
194,2023-04-25 11:32:25.905526,16427.0
195,2023-04-25 11:32:28.532162,17119.0
196,2023-04-25 11:32:29.438365,18338.0
197,2023-04-25 11:32:30.371189,17754.0
198,2023-04-25 11:32:31.205367,18393.0
199,2023-04-25 11:32:32.812311,18521.0
200,2023-04-25 11:32:34.505397,17133.0
201,2023-04-25 11:32:37.157262,18034.0
202,2023-04-25 11:32:45.649937,18185.0
203,2023-04-25 11:32:48.671748,16568.0
204,2023-04-25 11:32:53.583311,17553.0
205,2023-04-25 11:32:55.047298,17429.0
206,2023-04-25 11:32:56.411594,16831.0
207,2023-04-25 11:32:57.234378,18553.0
208,2023-04-25 11:32:58.223935,18216.0
209,2023-04-25 11:32:59.503408,18795.0
210,2023-04-25 11:33:01.127969,17638.0
211,2023-04-25 11:33:04.314698,18605.0
212,2023-04-25 11:33:06.249521,18026.0
213,2023-04-25 11:33:07.477582,17700.0
214,2023-04-25 11:33:08.839486,16416.0
215,2023-04-25 11:33:10.710680,16886.0
216,2023-04-25 11:33:19.396295,17687.0
217,2023-04-25 11:33:21.746376,16409.0
218,2023-04-25 11:33:23.279906,17256.0
219,2023-04-25 11:33:24.494626,17893.0
220,2023-04-25 11:33:25.045031,16592.0
221,2023-04-25 11:33:25.895759,18108.0
222,2023-04-25 11:33:28.416646,17824.0
223,2023-04-25 11:33:29.619526,17359.0
224,2023-04-25 11:33:30.594098,17984.0
225,2023-04-25 11:33:31.433596,18454.0
226,2023-04-25 11:33:32.415360,17160.0
227,2023-04-25 11:33:34.531220,18629.0
228,2023-04-25 11:33:36.421876,17084.0
229,2023-04-25 11:33:37.466670,18564.0
230,2023-04-25 11:33:39.809471,17368.0
231,2023-04-25 11:33:40.648149,16711.0
232,2023-04-25 11:33:42.223180,18775.0
233,2023-04-25 11:33:43.045135,16977.0
234,2023-04-25 11:33:46.814610,18839.0
235,2023-04-25 11:33:47.885633,17455.0
236,2023-04-25 11:33:48.988294,16725.0
237,2023-04-25 11:33:50.462963,18653.0
238,2023-04-25 11:33:51.516653,16764.0
239,2023-04-25 11:33:52.963674,16884.0
240,2023-04-25 11:33:57.529714,17169.0
241,2023-04-25 11:33:58.227403,16867.0
242,2023-04-25 11:33:59.292613,18625.0
243,2023-04-25 11:34:00.104696,18680.0
244,2023-04-25 11:34:02.138046,17579.0
245,2023-04-25 11:34:09.138843,16523.0
246,2023-04-25 11:34:11.727255,16693.0
247,2023-04-25 11:34:17.142725,16644.0
248,2023-04-25 11:34:18.170729,17825.0
249,2023-04-25 11:34:20.772973,17329.0
250,2023-04-25 11:34:21.865740,18285.0
251,2023-04-25 11:34:24.019146,16988.0
252,2023-04-25 11:34:26.942081,16951.0
253,2023-04-25 11:34:27.773264,18134.0
254,2023-04-25 11:34:31.499501,18413.0
255,2023-04-25 11:34:35.185940,16787.0
256,2023-04-25 11:34:35.993755,18488.0
257,2023-04-25 11:34:36.987646,18857.0
258,2023-04-25 11:34:37.527881,16437.0
259,2023-04-25 11:34:40.183803,17326.0
260,2023-04-25 11:34:40.742651,18423.0
261,2023-04-25 11:34:42.150151,17620.0
262,2023-04-25 11:34:43.255902,16474.0
263,2023-04-25 11:34:44.046912,16924.0
264,2023-04-25 11:34:48.358992,18352.0
265,2023-04-25 11:34:49.623872,18840.0
266,2023-04-25 11:34:51.393048,17687.0
267,2023-04-25 11:34:53.120355,17862.0
268,2023-04-25 11:34:56.239216,17159.0
269,2023-04-25 11:34:58.570883,18782.0
270,2023-04-25 11:35:00.833593,18406.0
271,2023-04-25 11:35:03.844692,18028.0
272,2023-04-25 11:35:04.778010,17722.0
273,2023-04-25 11:35:05.839516,16612.0
274,2023-04-25 11:35:06.727984,17094.0
275,2023-04-25 11:35:07.301335,17254.0
276,2023-04-25 11:35:08.157856,16388.0
277,2023-04-25 11:35:09.366507,17753.0
278,2023-04-25 11:35:10.425644,16318.0
279,2023-04-25 11:35:12.169375,16464.0
280,2023-04-25 11:35:13.410322,17372.0
281,2023-04-25 11:35:16.787274,17227.0
282,2023-04-25 11:35:19.000812,17818.0
283,2023-04-25 11:35:24.259250,18493.0
284,2023-04-25 11:35:29.507158,17541.0
285,2023-04-25 11:35:32.414781,18140.0
286,2023-04-25 11:35:35.268295,16618.0
287,2023-04-25 11:35:35.833023,17410.0
288,2023-04-25 11:35:36.675438,18497.0
289,2023-04-25 11:35:37.762088,16909.0
290,2023-04-25 11:35:39.222656,16331.0
291,2023-04-25 11:35:40.709564,18111.0
292,2023-04-25 11:35:43.138792,17422.0
293,2023-04-25 11:35:45.024158,18434.0
294,2023-04-25 11:35:50.305823,17628.0
295,2023-04-25 11:35:55.712077,18429.0
296,2023-04-25 11:36:01.540403,18152.0
297,2023-04-25 11:36:02.367984,17423.0
298,2023-04-25 11:36:04.245014,16897.0
299,2023-04-25 11:36:05.937816,18647.0
300,2023-04-25 11:36:07.025717,18523.0
301,2023-04-25 11:36:08.870965,17888.0
302,2023-04-25 11:36:10.768620,18559.0
303,2023-04-25 11:36:12.739655,16495.0
304,2023-04-25 11:36:13.701221,17105.0
305,2023-04-25 11:36:14.556656,18124.0
306,2023-04-25 11:36:17.090755,18257.0
307,2023-04-25 11:36:18.088868,18386.0
308,2023-04-25 11:36:19.049130,16348.0
309,2023-04-25 11:36:19.954893,18012.0
310,2023-04-25 11:36:21.909311,16806.0
311,2023-04-25 11:36:24.691796,17616.0
312,2023-04-25 11:36:26.402629,18416.0
313,2023-04-25 11:36:27.511790,17108.0
314,2023-04-25 11:36:28.399550,16601.0
315,2023-04-25 11:36:29.267386,17945.0
316,2023-04-25 11:36:30.121420,16614.0
317,2023-04-25 11:36:30.990147,16315.0
318,2023-04-25 11:36:32.009000,17632.0
319,2023-04-25 11:36:33.653657,17605.0
320,2023-04-25 11:36:34.863998,18480.0
321,2023-04-25 11:36:36.845172,18568.0
322,2023-04-25 11:36:37.651279,16445.0
323,2023-04-25 11:36:39.092173,18166.0
324,2023-04-25 11:36:39.944400,17929.0
325,2023-04-25 11:36:41.953474,18822.0
326,2023-04-25 11:36:44.359418,16669.0
327,2023-04-25 11:36:44.940262,17166.0
328,2023-04-25 11:36:47.940479,16546.0
329,2023-04-25 11:36:49.123427,16512.0
330,2023-04-25 11:36:51.080992,18316.0
331,2023-04-25 11:36:52.688771,16491.0
332,2023-04-25 11:36:55.241059,18085.0
333,2023-04-25 11:36:59.355918,17790.0
334,2023-04-25 11:37:01.506901,18746.0
335,2023-04-25 11:37:03.632766,18270.0
336,2023-04-25 11:37:05.296243,18283.0
337,2023-04-25 11:37:05.863822,16582.0
338,2023-04-25 11:37:07.006577,16905.0
339,2023-04-25 11:37:08.058032,18082.0
340,2023-04-25 11:37:09.271618,17320.0
341,2023-04-25 11:37:12.357334,16563.0
342,2023-04-25 11:37:14.183942,16307.0
343,2023-04-25 11:37:14.764543,18730.0
344,2023-04-25 11:37:16.314019,18506.0
345,2023-04-25 11:37:18.978514,17233.0
346,2023-04-25 11:37:19.704062,18804.0
347,2023-04-25 11:37:20.346435,16321.0
348,2023-04-25 11:37:20.988925,18281.0
349,2023-04-25 11:37:25.483377,17076.0
350,2023-04-25 11:37:28.727442,17774.0
351,2023-04-25 11:37:29.253565,17306.0
352,2023-04-25 11:37:30.353531,18146.0
353,2023-04-25 11:37:31.231294,16986.0
354,2023-04-25 11:37:33.601407,18498.0
355,2023-04-25 11:37:39.387514,16524.0
356,2023-04-25 11:37:40.396541,18838.0
357,2023-04-25 11:37:43.940676,17340.0
358,2023-04-25 11:37:45.510559,17613.0
359,2023-04-25 11:37:48.362623,18784.0
360,2023-04-25 11:37:49.237005,17341.0
361,2023-04-25 11:37:51.557004,16947.0
362,2023-04-25 11:37:55.394979,18081.0
363,2023-04-25 11:37:59.715966,17638.0
364,2023-04-25 11:38:01.196457,18191.0
365,2023-04-25 11:38:01.786058,17190.0
366,2023-04-25 11:38:03.113196,18464.0
367,2023-04-25 11:38:03.651195,17881.0
368,2023-04-25 11:38:06.818395,16917.0
369,2023-04-25 11:38:07.619357,18377.0
370,2023-04-25 11:38:10.734544,17295.0
371,2023-04-25 11:38:11.939084,17097.0
372,2023-04-25 11:38:12.815752,17817.0
373,2023-04-25 11:38:15.555076,17277.0
374,2023-04-25 11:38:20.104979,16358.0
375,2023-04-25 11:38:20.930077,18101.0
376,2023-04-25 11:38:22.170737,17304.0
377,2023-04-25 11:38:23.261572,17677.0
378,2023-04-25 11:38:24.299963,16880.0
379,2023-04-25 11:38:24.944177,17997.0
380,2023-04-25 11:38:25.780546,18779.0
381,2023-04-25 11:38:28.246213,16429.0
382,2023-04-25 11:38:30.300934,18832.0
383,2023-04-25 11:38:31.376103,16662.0
384,2023-04-25 11:38:32.701862,18460.0
385,2023-04-25 11:38:33.601408,16920.0
386,2023-04-25 11:38:35.801124,18774.0
387,2023-04-25 11:38:36.623243,18781.0
388,2023-04-25 11:38:37.837184,16687.0
389,2023-04-25 11:38:41.809969,18564.0
390,2023-04-25 11:38:47.088271,18481.0
391,2023-04-25 11:38:55.271573,17185.0
392,2023-04-25 11:38:56.134529,17617.0
393,2023-04-25 11:38:57.246504,17574.0
394,2023-04-25 11:39:01.722746,16416.0
395,2023-04-25 11:39:05.468899,16757.0
396,2023-04-25 11:39:07.048800,17691.0
397,2023-04-25 11:39:12.065093,17864.0
398,2023-04-25 11:39:14.348886,18097.0
399,2023-04-25 11:39:19.282691,16377.0
400,2023-04-25 11:39:23.331654,16407.0
401,2023-04-25 11:39:26.448155,18456.0
402,2023-04-25 11:39:28.686163,17138.0
403,2023-04-25 11:39:34.748256,17572.0
404,2023-04-25 11:39:36.450811,16543.0
405,2023-04-25 11:39:38.206128,18468.0
406,2023-04-25 11:39:39.407815,17137.0
407,2023-04-25 11:39:41.070967,17057.0
408,2023-04-25 11:39:43.094131,16374.0
409,2023-04-25 11:39:43.879436,16884.0
410,2023-04-25 11:39:48.456535,16293.0
411,2023-04-25 11:39:56.103544,17683.0
412,2023-04-25 11:39:57.103583,18712.0
413,2023-04-25 11:40:02.339962,16871.0
414,2023-04-25 11:40:02.954382,18792.0
415,2023-04-25 11:40:03.856063,18124.0
416,2023-04-25 11:40:11.359597,16450.0
417,2023-04-25 11:40:13.202369,16381.0
418,2023-04-25 11:40:15.686415,16898.0
419,2023-04-25 11:40:16.654884,17836.0
420,2023-04-25 11:40:17.751221,18534.0
421,2023-04-25 11:40:19.712063,17034.0
422,2023-04-25 11:40:22.075241,17201.0
423,2023-04-25 11:40:23.709601,17471.0
424,2023-04-25 11:40:27.887771,16414.0
425,2023-04-25 11:40:29.087217,16768.0
426,2023-04-25 11:40:31.375149,18331.0
427,2023-04-25 11:40:32.764242,16790.0
