,date,value
231,2023-04-25 11:33:40.648149,
232,2023-04-25 11:33:42.223180,
233,2023-04-25 11:33:43.045135,
234,2023-04-25 11:33:46.814610,
235,2023-04-25 11:33:47.885633,
236,2023-04-25 11:33:48.988294,
237,2023-04-25 11:33:50.462963,
238,2023-04-25 11:33:51.516653,
239,2023-04-25 11:33:52.963674,
240,2023-04-25 11:33:57.529714,
241,2023-04-25 11:33:58.227403,
242,2023-04-25 11:33:59.292613,
243,2023-04-25 11:34:00.104696,
244,2023-04-25 11:34:02.138046,
245,2023-04-25 11:34:09.138843,
246,2023-04-25 11:34:11.727255,
247,2023-04-25 11:34:17.142725,
248,2023-04-25 11:34:18.170729,
249,2023-04-25 11:34:20.772973,
250,2023-04-25 11:34:21.865740,
251,2023-04-25 11:34:24.019146,
252,2023-04-25 11:34:26.942081,
253,2023-04-25 11:34:27.773264,
254,2023-04-25 11:34:31.499501,
255,2023-04-25 11:34:35.185940,
256,2023-04-25 11:34:35.993755,
257,2023-04-25 11:34:36.987646,
258,2023-04-25 11:34:37.527881,
259,2023-04-25 11:34:40.183803,
260,2023-04-25 11:34:40.742651,
261,2023-04-25 11:34:42.150151,
262,2023-04-25 11:34:43.255902,
263,2023-04-25 11:34:44.046912,
264,2023-04-25 11:34:48.358992,
265,2023-04-25 11:34:49.623872,
266,2023-04-25 11:34:51.393048,
267,2023-04-25 11:34:53.120355,
268,2023-04-25 11:34:56.239216,
269,2023-04-25 11:34:58.570883,
270,2023-04-25 11:35:00.833593,
271,2023-04-25 11:35:03.844692,
272,2023-04-25 11:35:04.778010,
273,2023-04-25 11:35:05.839516,
274,2023-04-25 11:35:06.727984,
275,2023-04-25 11:35:07.301335,
276,2023-04-25 11:35:08.157856,
277,2023-04-25 11:35:09.366507,
278,2023-04-25 11:35:10.425644,
279,2023-04-25 11:35:12.169375,
280,2023-04-25 11:35:13.410322,
281,2023-04-25 11:35:16.787274,
282,2023-04-25 11:35:19.000812,
283,2023-04-25 11:35:24.259250,
284,2023-04-25 11:35:29.507158,
285,2023-04-25 11:35:32.414781,
286,2023-04-25 11:35:35.268295,
287,2023-04-25 11:35:35.833023,
288,2023-04-25 11:35:36.675438,
289,2023-04-25 11:35:37.762088,
290,2023-04-25 11:35:39.222656,
291,2023-04-25 11:35:40.709564,
292,2023-04-25 11:35:43.138792,
293,2023-04-25 11:35:45.024158,
294,2023-04-25 11:35:50.305823,
295,2023-04-25 11:35:55.712077,
296,2023-04-25 11:36:01.540403,
297,2023-04-25 11:36:02.367984,
298,2023-04-25 11:36:04.245014,
299,2023-04-25 11:36:05.937816,
300,2023-04-25 11:36:07.025717,
301,2023-04-25 11:36:08.870965,
302,2023-04-25 11:36:10.768620,
303,2023-04-25 11:36:12.739655,
304,2023-04-25 11:36:13.701221,
305,2023-04-25 11:36:14.556656,
306,2023-04-25 11:36:17.090755,
307,2023-04-25 11:36:18.088868,
308,2023-04-25 11:36:19.049130,
309,2023-04-25 11:36:19.954893,
310,2023-04-25 11:36:21.909311,
311,2023-04-25 11:36:24.691796,
312,2023-04-25 11:36:26.402629,
313,2023-04-25 11:36:27.511790,
314,2023-04-25 11:36:28.399550,
315,2023-04-25 11:36:29.267386,
316,2023-04-25 11:36:30.121420,
317,2023-04-25 11:36:30.990147,
318,2023-04-25 11:36:32.009000,
319,2023-04-25 11:36:33.653657,
320,2023-04-25 11:36:34.863998,
321,2023-04-25 11:36:36.845172,
322,2023-04-25 11:36:37.651279,
323,2023-04-25 11:36:39.092173,
324,2023-04-25 11:36:39.944400,
325,2023-04-25 11:36:41.953474,
326,2023-04-25 11:36:44.359418,
327,2023-04-25 11:36:44.940262,
328,2023-04-25 11:36:47.940479,
329,2023-04-25 11:36:49.123427,
330,2023-04-25 11:36:51.080992,
331,2023-04-25 11:36:52.688771,
332,2023-04-25 11:36:55.241059,
333,2023-04-25 11:36:59.355918,
334,2023-04-25 11:37:01.506901,
335,2023-04-25 11:37:03.632766,
336,2023-04-25 11:37:05.296243,
337,2023-04-25 11:37:05.863822,
338,2023-04-25 11:37:07.006577,
339,2023-04-25 11:37:08.058032,
340,2023-04-25 11:37:09.271618,
341,2023-04-25 11:37:12.357334,
342,2023-04-25 11:37:14.183942,
343,2023-04-25 11:37:14.764543,
344,2023-04-25 11:37:16.314019,
345,2023-04-25 11:37:18.978514,
346,2023-04-25 11:37:19.704062,
347,2023-04-25 11:37:20.346435,
348,2023-04-25 11:37:20.988925,
349,2023-04-25 11:37:25.483377,
350,2023-04-25 11:37:28.727442,
351,2023-04-25 11:37:29.253565,
352,2023-04-25 11:37:30.353531,
353,2023-04-25 11:37:31.231294,
354,2023-04-25 11:37:33.601407,
355,2023-04-25 11:37:39.387514,
356,2023-04-25 11:37:40.396541,
357,2023-04-25 11:37:43.940676,
358,2023-04-25 11:37:45.510559,
359,2023-04-25 11:37:48.362623,
360,2023-04-25 11:37:49.237005,
361,2023-04-25 11:37:51.557004,
362,2023-04-25 11:37:55.394979,
363,2023-04-25 11:37:59.715966,
364,2023-04-25 11:38:01.196457,
365,2023-04-25 11:38:01.786058,
366,2023-04-25 11:38:03.113196,
367,2023-04-25 11:38:03.651195,
368,2023-04-25 11:38:06.818395,
369,2023-04-25 11:38:07.619357,
370,2023-04-25 11:38:10.734544,
371,2023-04-25 11:38:11.939084,
372,2023-04-25 11:38:12.815752,
373,2023-04-25 11:38:15.555076,
374,2023-04-25 11:38:20.104979,
375,2023-04-25 11:38:20.930077,
376,2023-04-25 11:38:22.170737,
377,2023-04-25 11:38:23.261572,
378,2023-04-25 11:38:24.299963,
379,2023-04-25 11:38:24.944177,
380,2023-04-25 11:38:25.780546,
381,2023-04-25 11:38:28.246213,
382,2023-04-25 11:38:30.300934,
383,2023-04-25 11:38:31.376103,
384,2023-04-25 11:38:32.701862,
385,2023-04-25 11:38:33.601408,
386,2023-04-25 11:38:35.801124,
387,2023-04-25 11:38:36.623243,
388,2023-04-25 11:38:37.837184,
389,2023-04-25 11:38:41.809969,
390,2023-04-25 11:38:47.088271,
391,2023-04-25 11:38:55.271573,
392,2023-04-25 11:38:56.134529,
393,2023-04-25 11:38:57.246504,
394,2023-04-25 11:39:01.722746,
395,2023-04-25 11:39:05.468899,
396,2023-04-25 11:39:07.048800,
397,2023-04-25 11:39:12.065093,
398,2023-04-25 11:39:14.348886,
399,2023-04-25 11:39:19.282691,
400,2023-04-25 11:39:23.331654,
401,2023-04-25 11:39:26.448155,
402,2023-04-25 11:39:28.686163,
403,2023-04-25 11:39:34.748256,
404,2023-04-25 11:39:36.450811,
405,2023-04-25 11:39:38.206128,
406,2023-04-25 11:39:39.407815,
407,2023-04-25 11:39:41.070967,
408,2023-04-25 11:39:43.094131,
409,2023-04-25 11:39:43.879436,
410,2023-04-25 11:39:48.456535,
411,2023-04-25 11:39:56.103544,
412,2023-04-25 11:39:57.103583,
413,2023-04-25 11:40:02.339962,
414,2023-04-25 11:40:02.954382,
415,2023-04-25 11:40:03.856063,
416,2023-04-25 11:40:11.359597,
417,2023-04-25 11:40:13.202369,
418,2023-04-25 11:40:15.686415,
419,2023-04-25 11:40:16.654884,
420,2023-04-25 11:40:17.751221,
421,2023-04-25 11:40:19.712063,
422,2023-04-25 11:40:22.075241,
423,2023-04-25 11:40:23.709601,
424,2023-04-25 11:40:27.887771,
425,2023-04-25 11:40:29.087217,
426,2023-04-25 11:40:31.375149,
427,2023-04-25 11:40:32.764242,
